Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1169-01-01	11690101	11690101	1169-01-01	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1168-12-30	11681230	1	1168-W01	Wednesday	001	01
1169-01-02	11690102	11690102	1169-01-02	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1168-12-30	11681230	1	1168-W01	Thursday	002	02
1169-01-03	11690103	11690103	1169-01-03	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1168-12-30	11681230	1	1168-W01	Friday	003	03
1169-01-04	11690104	11690104	1169-01-04	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1168-12-30	11681230	1	1168-W01	Saturday	004	04
1169-01-05	11690105	11690105	1169-01-05	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1168-12-30	11681230	1	1168-W01	Sunday	005	05
1169-01-06	11690106	11690106	1169-01-06	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-06	11690106	2	1169-W02	Monday	006	06
1169-01-07	11690107	11690107	1169-01-07	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-06	11690106	2	1169-W02	Tuesday	007	07
1169-01-08	11690108	11690108	1169-01-08	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-06	11690106	2	1169-W02	Wednesday	008	08
1169-01-09	11690109	11690109	1169-01-09	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-06	11690106	2	1169-W02	Thursday	009	09
1169-01-10	11690110	11690110	1169-01-10	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-06	11690106	2	1169-W02	Friday	010	10
1169-01-11	11690111	11690111	1169-01-11	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-06	11690106	2	1169-W02	Saturday	011	11
1169-01-12	11690112	11690112	1169-01-12	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-06	11690106	2	1169-W02	Sunday	012	12
1169-01-13	11690113	11690113	1169-01-13	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-13	11690113	3	1169-W03	Monday	013	13
1169-01-14	11690114	11690114	1169-01-14	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-13	11690113	3	1169-W03	Tuesday	014	14
1169-01-15	11690115	11690115	1169-01-15	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-13	11690113	3	1169-W03	Wednesday	015	15
1169-01-16	11690116	11690116	1169-01-16	1101-01-01	11010101	12	12th	1169-01-01	11690101	1169	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-01	11690101	1	1169-01-01	1169-01-13	11690113	3	1169-W03	Thursday	016	16
