Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1123-01-01	11230101	11230101	1123-01-01	1101-01-01	11010101	12	12th	1123-01-01	11230101	1123	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-W01	Monday	001	01
1123-01-02	11230102	11230102	1123-01-02	1101-01-01	11010101	12	12th	1123-01-01	11230101	1123	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-W01	Tuesday	002	02
1123-01-03	11230103	11230103	1123-01-03	1101-01-01	11010101	12	12th	1123-01-01	11230101	1123	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-W01	Wednesday	003	03
1123-01-04	11230104	11230104	1123-01-04	1101-01-01	11010101	12	12th	1123-01-01	11230101	1123	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-W01	Thursday	004	04
1123-01-05	11230105	11230105	1123-01-05	1101-01-01	11010101	12	12th	1123-01-01	11230101	1123	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-W01	Friday	005	05
1123-01-06	11230106	11230106	1123-01-06	1101-01-01	11010101	12	12th	1123-01-01	11230101	1123	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-W01	Saturday	006	06
1123-01-07	11230107	11230107	1123-01-07	1101-01-01	11010101	12	12th	1123-01-01	11230101	1123	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-W01	Sunday	007	07
1123-01-08	11230108	11230108	1123-01-08	1101-01-01	11010101	12	12th	1123-01-01	11230101	1123	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-08	11230108	2	1123-W02	Monday	008	08
1123-01-09	11230109	11230109	1123-01-09	1101-01-01	11010101	12	12th	1123-01-01	11230101	1123	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-08	11230108	2	1123-W02	Tuesday	009	09
1123-01-10	11230110	11230110	1123-01-10	1101-01-01	11010101	12	12th	1123-01-01	11230101	1123	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-08	11230108	2	1123-W02	Wednesday	010	10
1123-01-11	11230111	11230111	1123-01-11	1101-01-01	11010101	12	12th	1123-01-01	11230101	1123	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-01	11230101	1	1123-01-01	1123-01-08	11230108	2	1123-W02	Thursday	011	11
