Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1182-01-01	11820101	11820101	1182-01-01	1101-01-01	11010101	12	12th	1182-01-01	11820101	1182	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1181-12-28	11811228	53	1181-W53	Friday	001	01
1182-01-02	11820102	11820102	1182-01-02	1101-01-01	11010101	12	12th	1182-01-01	11820101	1182	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1181-12-28	11811228	53	1181-W53	Saturday	002	02
1182-01-03	11820103	11820103	1182-01-03	1101-01-01	11010101	12	12th	1182-01-01	11820101	1182	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1181-12-28	11811228	53	1181-W53	Sunday	003	03
1182-01-04	11820104	11820104	1182-01-04	1101-01-01	11010101	12	12th	1182-01-01	11820101	1182	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-04	11820104	1	1182-W01	Monday	004	04
1182-01-05	11820105	11820105	1182-01-05	1101-01-01	11010101	12	12th	1182-01-01	11820101	1182	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-04	11820104	1	1182-W01	Tuesday	005	05
1182-01-06	11820106	11820106	1182-01-06	1101-01-01	11010101	12	12th	1182-01-01	11820101	1182	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-04	11820104	1	1182-W01	Wednesday	006	06
1182-01-07	11820107	11820107	1182-01-07	1101-01-01	11010101	12	12th	1182-01-01	11820101	1182	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-04	11820104	1	1182-W01	Thursday	007	07
1182-01-08	11820108	11820108	1182-01-08	1101-01-01	11010101	12	12th	1182-01-01	11820101	1182	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-04	11820104	1	1182-W01	Friday	008	08
1182-01-09	11820109	11820109	1182-01-09	1101-01-01	11010101	12	12th	1182-01-01	11820101	1182	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-04	11820104	1	1182-W01	Saturday	009	09
1182-01-10	11820110	11820110	1182-01-10	1101-01-01	11010101	12	12th	1182-01-01	11820101	1182	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-01	11820101	1	1182-01-01	1182-01-04	11820104	1	1182-W01	Sunday	010	10
