Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1195-01-01	11950101	11950101	1195-01-01	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1194-12-26	11941226	52	1194-W52	Sunday	001	01
1195-01-02	11950102	11950102	1195-01-02	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-02	11950102	1	1195-W01	Monday	002	02
1195-01-03	11950103	11950103	1195-01-03	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-02	11950102	1	1195-W01	Tuesday	003	03
1195-01-04	11950104	11950104	1195-01-04	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-02	11950102	1	1195-W01	Wednesday	004	04
1195-01-05	11950105	11950105	1195-01-05	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-02	11950102	1	1195-W01	Thursday	005	05
1195-01-06	11950106	11950106	1195-01-06	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-02	11950102	1	1195-W01	Friday	006	06
1195-01-07	11950107	11950107	1195-01-07	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-02	11950102	1	1195-W01	Saturday	007	07
1195-01-08	11950108	11950108	1195-01-08	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-02	11950102	1	1195-W01	Sunday	008	08
1195-01-09	11950109	11950109	1195-01-09	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-09	11950109	2	1195-W02	Monday	009	09
1195-01-10	11950110	11950110	1195-01-10	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-09	11950109	2	1195-W02	Tuesday	010	10
1195-01-11	11950111	11950111	1195-01-11	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-09	11950109	2	1195-W02	Wednesday	011	11
1195-01-12	11950112	11950112	1195-01-12	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-09	11950109	2	1195-W02	Thursday	012	12
1195-01-13	11950113	11950113	1195-01-13	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-09	11950109	2	1195-W02	Friday	013	13
1195-01-14	11950114	11950114	1195-01-14	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-09	11950109	2	1195-W02	Saturday	014	14
1195-01-15	11950115	11950115	1195-01-15	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-09	11950109	2	1195-W02	Sunday	015	15
1195-01-16	11950116	11950116	1195-01-16	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-16	11950116	3	1195-W03	Monday	016	16
1195-01-17	11950117	11950117	1195-01-17	1101-01-01	11010101	12	12th	1195-01-01	11950101	1195	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-01	11950101	1	1195-01-01	1195-01-16	11950116	3	1195-W03	Tuesday	017	17
