Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1191-01-01	11910101	11910101	1191-01-01	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1190-12-31	11901231	1	1190-W01	Tuesday	001	01
1191-01-02	11910102	11910102	1191-01-02	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1190-12-31	11901231	1	1190-W01	Wednesday	002	02
1191-01-03	11910103	11910103	1191-01-03	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1190-12-31	11901231	1	1190-W01	Thursday	003	03
1191-01-04	11910104	11910104	1191-01-04	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1190-12-31	11901231	1	1190-W01	Friday	004	04
1191-01-05	11910105	11910105	1191-01-05	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1190-12-31	11901231	1	1190-W01	Saturday	005	05
1191-01-06	11910106	11910106	1191-01-06	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1190-12-31	11901231	1	1190-W01	Sunday	006	06
1191-01-07	11910107	11910107	1191-01-07	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-07	11910107	2	1191-W02	Monday	007	07
1191-01-08	11910108	11910108	1191-01-08	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-07	11910107	2	1191-W02	Tuesday	008	08
1191-01-09	11910109	11910109	1191-01-09	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-07	11910107	2	1191-W02	Wednesday	009	09
1191-01-10	11910110	11910110	1191-01-10	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-07	11910107	2	1191-W02	Thursday	010	10
1191-01-11	11910111	11910111	1191-01-11	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-07	11910107	2	1191-W02	Friday	011	11
1191-01-12	11910112	11910112	1191-01-12	1101-01-01	11010101	12	12th	1191-01-01	11910101	1191	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-01	11910101	1	1191-01-01	1191-01-07	11910107	2	1191-W02	Saturday	012	12
