Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1143-01-01	11430101	11430101	1143-01-01	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1142-12-28	11421228	53	1142-W53	Friday	001	01
1143-01-02	11430102	11430102	1143-01-02	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1142-12-28	11421228	53	1142-W53	Saturday	002	02
1143-01-03	11430103	11430103	1143-01-03	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1142-12-28	11421228	53	1142-W53	Sunday	003	03
1143-01-04	11430104	11430104	1143-01-04	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-04	11430104	1	1143-W01	Monday	004	04
1143-01-05	11430105	11430105	1143-01-05	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-04	11430104	1	1143-W01	Tuesday	005	05
1143-01-06	11430106	11430106	1143-01-06	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-04	11430104	1	1143-W01	Wednesday	006	06
1143-01-07	11430107	11430107	1143-01-07	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-04	11430104	1	1143-W01	Thursday	007	07
1143-01-08	11430108	11430108	1143-01-08	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-04	11430104	1	1143-W01	Friday	008	08
1143-01-09	11430109	11430109	1143-01-09	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-04	11430104	1	1143-W01	Saturday	009	09
1143-01-10	11430110	11430110	1143-01-10	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-04	11430104	1	1143-W01	Sunday	010	10
1143-01-11	11430111	11430111	1143-01-11	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-11	11430111	2	1143-W02	Monday	011	11
1143-01-12	11430112	11430112	1143-01-12	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-11	11430111	2	1143-W02	Tuesday	012	12
1143-01-13	11430113	11430113	1143-01-13	1101-01-01	11010101	12	12th	1143-01-01	11430101	1143	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-01	11430101	1	1143-01-01	1143-01-11	11430111	2	1143-W02	Wednesday	013	13
