Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1180-01-01	11800101	11800101	1180-01-01	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1179-12-31	11791231	1	1179-W01	Tuesday	001	01
1180-01-02	11800102	11800102	1180-01-02	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1179-12-31	11791231	1	1179-W01	Wednesday	002	02
1180-01-03	11800103	11800103	1180-01-03	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1179-12-31	11791231	1	1179-W01	Thursday	003	03
1180-01-04	11800104	11800104	1180-01-04	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1179-12-31	11791231	1	1179-W01	Friday	004	04
1180-01-05	11800105	11800105	1180-01-05	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1179-12-31	11791231	1	1179-W01	Saturday	005	05
1180-01-06	11800106	11800106	1180-01-06	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1179-12-31	11791231	1	1179-W01	Sunday	006	06
1180-01-07	11800107	11800107	1180-01-07	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-07	11800107	2	1180-W02	Monday	007	07
1180-01-08	11800108	11800108	1180-01-08	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-07	11800107	2	1180-W02	Tuesday	008	08
1180-01-09	11800109	11800109	1180-01-09	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-07	11800107	2	1180-W02	Wednesday	009	09
1180-01-10	11800110	11800110	1180-01-10	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-07	11800107	2	1180-W02	Thursday	010	10
1180-01-11	11800111	11800111	1180-01-11	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-07	11800107	2	1180-W02	Friday	011	11
1180-01-12	11800112	11800112	1180-01-12	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-07	11800107	2	1180-W02	Saturday	012	12
1180-01-13	11800113	11800113	1180-01-13	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-07	11800107	2	1180-W02	Sunday	013	13
1180-01-14	11800114	11800114	1180-01-14	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-14	11800114	3	1180-W03	Monday	014	14
1180-01-15	11800115	11800115	1180-01-15	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-14	11800114	3	1180-W03	Tuesday	015	15
1180-01-16	11800116	11800116	1180-01-16	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-14	11800114	3	1180-W03	Wednesday	016	16
1180-01-17	11800117	11800117	1180-01-17	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-14	11800114	3	1180-W03	Thursday	017	17
1180-01-18	11800118	11800118	1180-01-18	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-14	11800114	3	1180-W03	Friday	018	18
1180-01-19	11800119	11800119	1180-01-19	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-14	11800114	3	1180-W03	Saturday	019	19
1180-01-20	11800120	11800120	1180-01-20	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-14	11800114	3	1180-W03	Sunday	020	20
1180-01-21	11800121	11800121	1180-01-21	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-21	11800121	4	1180-W04	Monday	021	21
1180-01-22	11800122	11800122	1180-01-22	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-21	11800121	4	1180-W04	Tuesday	022	22
1180-01-23	11800123	11800123	1180-01-23	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-21	11800121	4	1180-W04	Wednesday	023	23
1180-01-24	11800124	11800124	1180-01-24	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-21	11800121	4	1180-W04	Thursday	024	24
1180-01-25	11800125	11800125	1180-01-25	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-21	11800121	4	1180-W04	Friday	025	25
1180-01-26	11800126	11800126	1180-01-26	1101-01-01	11010101	12	12th	1180-01-01	11800101	1180	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-01	11800101	1	1180-01-01	1180-01-21	11800121	4	1180-W04	Saturday	026	26
