Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1136-01-01	11360101	11360101	1136-01-01	1101-01-01	11010101	12	12th	1136-01-01	11360101	1136	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1135-12-30	11351230	1	1135-W01	Wednesday	001	01
1136-01-02	11360102	11360102	1136-01-02	1101-01-01	11010101	12	12th	1136-01-01	11360101	1136	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1135-12-30	11351230	1	1135-W01	Thursday	002	02
1136-01-03	11360103	11360103	1136-01-03	1101-01-01	11010101	12	12th	1136-01-01	11360101	1136	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1135-12-30	11351230	1	1135-W01	Friday	003	03
1136-01-04	11360104	11360104	1136-01-04	1101-01-01	11010101	12	12th	1136-01-01	11360101	1136	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1135-12-30	11351230	1	1135-W01	Saturday	004	04
1136-01-05	11360105	11360105	1136-01-05	1101-01-01	11010101	12	12th	1136-01-01	11360101	1136	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1135-12-30	11351230	1	1135-W01	Sunday	005	05
1136-01-06	11360106	11360106	1136-01-06	1101-01-01	11010101	12	12th	1136-01-01	11360101	1136	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-06	11360106	2	1136-W02	Monday	006	06
1136-01-07	11360107	11360107	1136-01-07	1101-01-01	11010101	12	12th	1136-01-01	11360101	1136	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-06	11360106	2	1136-W02	Tuesday	007	07
1136-01-08	11360108	11360108	1136-01-08	1101-01-01	11010101	12	12th	1136-01-01	11360101	1136	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-06	11360106	2	1136-W02	Wednesday	008	08
1136-01-09	11360109	11360109	1136-01-09	1101-01-01	11010101	12	12th	1136-01-01	11360101	1136	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-06	11360106	2	1136-W02	Thursday	009	09
1136-01-10	11360110	11360110	1136-01-10	1101-01-01	11010101	12	12th	1136-01-01	11360101	1136	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-01	11360101	1	1136-01-01	1136-01-06	11360106	2	1136-W02	Friday	010	10
