Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1177-01-01	11770101	11770101	1177-01-01	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1176-12-27	11761227	53	1176-W53	Saturday	001	01
1177-01-02	11770102	11770102	1177-01-02	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1176-12-27	11761227	53	1176-W53	Sunday	002	02
1177-01-03	11770103	11770103	1177-01-03	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-03	11770103	1	1177-W01	Monday	003	03
1177-01-04	11770104	11770104	1177-01-04	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-03	11770103	1	1177-W01	Tuesday	004	04
1177-01-05	11770105	11770105	1177-01-05	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-03	11770103	1	1177-W01	Wednesday	005	05
1177-01-06	11770106	11770106	1177-01-06	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-03	11770103	1	1177-W01	Thursday	006	06
1177-01-07	11770107	11770107	1177-01-07	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-03	11770103	1	1177-W01	Friday	007	07
1177-01-08	11770108	11770108	1177-01-08	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-03	11770103	1	1177-W01	Saturday	008	08
1177-01-09	11770109	11770109	1177-01-09	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-03	11770103	1	1177-W01	Sunday	009	09
1177-01-10	11770110	11770110	1177-01-10	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-10	11770110	2	1177-W02	Monday	010	10
1177-01-11	11770111	11770111	1177-01-11	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-10	11770110	2	1177-W02	Tuesday	011	11
1177-01-12	11770112	11770112	1177-01-12	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-10	11770110	2	1177-W02	Wednesday	012	12
1177-01-13	11770113	11770113	1177-01-13	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-10	11770110	2	1177-W02	Thursday	013	13
1177-01-14	11770114	11770114	1177-01-14	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-10	11770110	2	1177-W02	Friday	014	14
1177-01-15	11770115	11770115	1177-01-15	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-10	11770110	2	1177-W02	Saturday	015	15
1177-01-16	11770116	11770116	1177-01-16	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-10	11770110	2	1177-W02	Sunday	016	16
1177-01-17	11770117	11770117	1177-01-17	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-17	11770117	3	1177-W03	Monday	017	17
1177-01-18	11770118	11770118	1177-01-18	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-17	11770117	3	1177-W03	Tuesday	018	18
1177-01-19	11770119	11770119	1177-01-19	1101-01-01	11010101	12	12th	1177-01-01	11770101	1177	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-01	11770101	1	1177-01-01	1177-01-17	11770117	3	1177-W03	Wednesday	019	19
