Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1138-01-01	11380101	11380101	1138-01-01	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1137-12-27	11371227	52	1137-W52	Saturday	001	01
1138-01-02	11380102	11380102	1138-01-02	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1137-12-27	11371227	52	1137-W52	Sunday	002	02
1138-01-03	11380103	11380103	1138-01-03	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-03	11380103	1	1138-W01	Monday	003	03
1138-01-04	11380104	11380104	1138-01-04	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-03	11380103	1	1138-W01	Tuesday	004	04
1138-01-05	11380105	11380105	1138-01-05	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-03	11380103	1	1138-W01	Wednesday	005	05
1138-01-06	11380106	11380106	1138-01-06	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-03	11380103	1	1138-W01	Thursday	006	06
1138-01-07	11380107	11380107	1138-01-07	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-03	11380103	1	1138-W01	Friday	007	07
1138-01-08	11380108	11380108	1138-01-08	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-03	11380103	1	1138-W01	Saturday	008	08
1138-01-09	11380109	11380109	1138-01-09	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-03	11380103	1	1138-W01	Sunday	009	09
1138-01-10	11380110	11380110	1138-01-10	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-10	11380110	2	1138-W02	Monday	010	10
1138-01-11	11380111	11380111	1138-01-11	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-10	11380110	2	1138-W02	Tuesday	011	11
1138-01-12	11380112	11380112	1138-01-12	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-10	11380110	2	1138-W02	Wednesday	012	12
1138-01-13	11380113	11380113	1138-01-13	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-10	11380110	2	1138-W02	Thursday	013	13
1138-01-14	11380114	11380114	1138-01-14	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-10	11380110	2	1138-W02	Friday	014	14
1138-01-15	11380115	11380115	1138-01-15	1101-01-01	11010101	12	12th	1138-01-01	11380101	1138	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-01	11380101	1	1138-01-01	1138-01-10	11380110	2	1138-W02	Saturday	015	15
