Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1171-01-01	11710101	11710101	1171-01-01	1101-01-01	11010101	12	12th	1171-01-01	11710101	1171	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1170-12-28	11701228	53	1170-W53	Friday	001	01
1171-01-02	11710102	11710102	1171-01-02	1101-01-01	11010101	12	12th	1171-01-01	11710101	1171	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1170-12-28	11701228	53	1170-W53	Saturday	002	02
1171-01-03	11710103	11710103	1171-01-03	1101-01-01	11010101	12	12th	1171-01-01	11710101	1171	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1170-12-28	11701228	53	1170-W53	Sunday	003	03
1171-01-04	11710104	11710104	1171-01-04	1101-01-01	11010101	12	12th	1171-01-01	11710101	1171	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-04	11710104	1	1171-W01	Monday	004	04
1171-01-05	11710105	11710105	1171-01-05	1101-01-01	11010101	12	12th	1171-01-01	11710101	1171	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-04	11710104	1	1171-W01	Tuesday	005	05
1171-01-06	11710106	11710106	1171-01-06	1101-01-01	11010101	12	12th	1171-01-01	11710101	1171	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-04	11710104	1	1171-W01	Wednesday	006	06
1171-01-07	11710107	11710107	1171-01-07	1101-01-01	11010101	12	12th	1171-01-01	11710101	1171	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-04	11710104	1	1171-W01	Thursday	007	07
1171-01-08	11710108	11710108	1171-01-08	1101-01-01	11010101	12	12th	1171-01-01	11710101	1171	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-04	11710104	1	1171-W01	Friday	008	08
1171-01-09	11710109	11710109	1171-01-09	1101-01-01	11010101	12	12th	1171-01-01	11710101	1171	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-04	11710104	1	1171-W01	Saturday	009	09
1171-01-10	11710110	11710110	1171-01-10	1101-01-01	11010101	12	12th	1171-01-01	11710101	1171	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-04	11710104	1	1171-W01	Sunday	010	10
1171-01-11	11710111	11710111	1171-01-11	1101-01-01	11010101	12	12th	1171-01-01	11710101	1171	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-01	11710101	1	1171-01-01	1171-01-11	11710111	2	1171-W02	Monday	011	11
