Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1170-01-01	11700101	11700101	1170-01-01	1101-01-01	11010101	12	12th	1170-01-01	11700101	1170	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1169-12-29	11691229	1	1169-W01	Thursday	001	01
1170-01-02	11700102	11700102	1170-01-02	1101-01-01	11010101	12	12th	1170-01-01	11700101	1170	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1169-12-29	11691229	1	1169-W01	Friday	002	02
1170-01-03	11700103	11700103	1170-01-03	1101-01-01	11010101	12	12th	1170-01-01	11700101	1170	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1169-12-29	11691229	1	1169-W01	Saturday	003	03
1170-01-04	11700104	11700104	1170-01-04	1101-01-01	11010101	12	12th	1170-01-01	11700101	1170	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1169-12-29	11691229	1	1169-W01	Sunday	004	04
1170-01-05	11700105	11700105	1170-01-05	1101-01-01	11010101	12	12th	1170-01-01	11700101	1170	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-05	11700105	2	1170-W02	Monday	005	05
1170-01-06	11700106	11700106	1170-01-06	1101-01-01	11010101	12	12th	1170-01-01	11700101	1170	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-05	11700105	2	1170-W02	Tuesday	006	06
1170-01-07	11700107	11700107	1170-01-07	1101-01-01	11010101	12	12th	1170-01-01	11700101	1170	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-05	11700105	2	1170-W02	Wednesday	007	07
1170-01-08	11700108	11700108	1170-01-08	1101-01-01	11010101	12	12th	1170-01-01	11700101	1170	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-05	11700105	2	1170-W02	Thursday	008	08
1170-01-09	11700109	11700109	1170-01-09	1101-01-01	11010101	12	12th	1170-01-01	11700101	1170	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-05	11700105	2	1170-W02	Friday	009	09
1170-01-10	11700110	11700110	1170-01-10	1101-01-01	11010101	12	12th	1170-01-01	11700101	1170	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-05	11700105	2	1170-W02	Saturday	010	10
1170-01-11	11700111	11700111	1170-01-11	1101-01-01	11010101	12	12th	1170-01-01	11700101	1170	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-01	11700101	1	1170-01-01	1170-01-05	11700105	2	1170-W02	Sunday	011	11
