Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1119-01-01	11190101	11190101	1119-01-01	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1118-12-30	11181230	1	1118-W01	Wednesday	001	01
1119-01-02	11190102	11190102	1119-01-02	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1118-12-30	11181230	1	1118-W01	Thursday	002	02
1119-01-03	11190103	11190103	1119-01-03	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1118-12-30	11181230	1	1118-W01	Friday	003	03
1119-01-04	11190104	11190104	1119-01-04	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1118-12-30	11181230	1	1118-W01	Saturday	004	04
1119-01-05	11190105	11190105	1119-01-05	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1118-12-30	11181230	1	1118-W01	Sunday	005	05
1119-01-06	11190106	11190106	1119-01-06	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-06	11190106	2	1119-W02	Monday	006	06
1119-01-07	11190107	11190107	1119-01-07	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-06	11190106	2	1119-W02	Tuesday	007	07
1119-01-08	11190108	11190108	1119-01-08	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-06	11190106	2	1119-W02	Wednesday	008	08
1119-01-09	11190109	11190109	1119-01-09	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-06	11190106	2	1119-W02	Thursday	009	09
1119-01-10	11190110	11190110	1119-01-10	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-06	11190106	2	1119-W02	Friday	010	10
1119-01-11	11190111	11190111	1119-01-11	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-06	11190106	2	1119-W02	Saturday	011	11
1119-01-12	11190112	11190112	1119-01-12	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-06	11190106	2	1119-W02	Sunday	012	12
1119-01-13	11190113	11190113	1119-01-13	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-13	11190113	3	1119-W03	Monday	013	13
1119-01-14	11190114	11190114	1119-01-14	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-13	11190113	3	1119-W03	Tuesday	014	14
1119-01-15	11190115	11190115	1119-01-15	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-13	11190113	3	1119-W03	Wednesday	015	15
1119-01-16	11190116	11190116	1119-01-16	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-13	11190113	3	1119-W03	Thursday	016	16
1119-01-17	11190117	11190117	1119-01-17	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-13	11190113	3	1119-W03	Friday	017	17
1119-01-18	11190118	11190118	1119-01-18	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-13	11190113	3	1119-W03	Saturday	018	18
1119-01-19	11190119	11190119	1119-01-19	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-13	11190113	3	1119-W03	Sunday	019	19
1119-01-20	11190120	11190120	1119-01-20	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-20	11190120	4	1119-W04	Monday	020	20
1119-01-21	11190121	11190121	1119-01-21	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-20	11190120	4	1119-W04	Tuesday	021	21
1119-01-22	11190122	11190122	1119-01-22	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-20	11190120	4	1119-W04	Wednesday	022	22
1119-01-23	11190123	11190123	1119-01-23	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-20	11190120	4	1119-W04	Thursday	023	23
1119-01-24	11190124	11190124	1119-01-24	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-20	11190120	4	1119-W04	Friday	024	24
1119-01-25	11190125	11190125	1119-01-25	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-20	11190120	4	1119-W04	Saturday	025	25
1119-01-26	11190126	11190126	1119-01-26	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-20	11190120	4	1119-W04	Sunday	026	26
1119-01-27	11190127	11190127	1119-01-27	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-27	11190127	5	1119-W05	Monday	027	27
1119-01-28	11190128	11190128	1119-01-28	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-27	11190127	5	1119-W05	Tuesday	028	28
1119-01-29	11190129	11190129	1119-01-29	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-27	11190127	5	1119-W05	Wednesday	029	29
1119-01-30	11190130	11190130	1119-01-30	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-27	11190127	5	1119-W05	Thursday	030	30
1119-01-31	11190131	11190131	1119-01-31	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-27	11190127	5	1119-W05	Friday	031	31
1119-02-01	11190201	11190201	1119-02-01	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-02-01	11190201	2	1119-02-01	1119-01-27	11190127	5	1119-W05	Saturday	032	01
1119-02-02	11190202	11190202	1119-02-02	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-02-01	11190201	2	1119-02-01	1119-01-27	11190127	5	1119-W05	Sunday	033	02
1119-02-03	11190203	11190203	1119-02-03	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-02-01	11190201	2	1119-02-01	1119-02-03	11190203	6	1119-W06	Monday	034	03
1119-02-04	11190204	11190204	1119-02-04	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-02-01	11190201	2	1119-02-01	1119-02-03	11190203	6	1119-W06	Tuesday	035	04
1119-02-05	11190205	11190205	1119-02-05	1101-01-01	11010101	12	12th	1119-01-01	11190101	1119	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-01-01	11190101	1	1119-01-01	1119-02-01	11190201	2	1119-02-01	1119-02-03	11190203	6	1119-W06	Wednesday	036	05
