Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1154-01-01	11540101	11540101	1154-01-01	1101-01-01	11010101	12	12th	1154-01-01	11540101	1154	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1153-12-28	11531228	53	1153-W53	Friday	001	01
1154-01-02	11540102	11540102	1154-01-02	1101-01-01	11010101	12	12th	1154-01-01	11540101	1154	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1153-12-28	11531228	53	1153-W53	Saturday	002	02
1154-01-03	11540103	11540103	1154-01-03	1101-01-01	11010101	12	12th	1154-01-01	11540101	1154	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1153-12-28	11531228	53	1153-W53	Sunday	003	03
1154-01-04	11540104	11540104	1154-01-04	1101-01-01	11010101	12	12th	1154-01-01	11540101	1154	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-04	11540104	1	1154-W01	Monday	004	04
1154-01-05	11540105	11540105	1154-01-05	1101-01-01	11010101	12	12th	1154-01-01	11540101	1154	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-04	11540104	1	1154-W01	Tuesday	005	05
1154-01-06	11540106	11540106	1154-01-06	1101-01-01	11010101	12	12th	1154-01-01	11540101	1154	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-04	11540104	1	1154-W01	Wednesday	006	06
1154-01-07	11540107	11540107	1154-01-07	1101-01-01	11010101	12	12th	1154-01-01	11540101	1154	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-04	11540104	1	1154-W01	Thursday	007	07
1154-01-08	11540108	11540108	1154-01-08	1101-01-01	11010101	12	12th	1154-01-01	11540101	1154	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-04	11540104	1	1154-W01	Friday	008	08
1154-01-09	11540109	11540109	1154-01-09	1101-01-01	11010101	12	12th	1154-01-01	11540101	1154	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-04	11540104	1	1154-W01	Saturday	009	09
1154-01-10	11540110	11540110	1154-01-10	1101-01-01	11010101	12	12th	1154-01-01	11540101	1154	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-04	11540104	1	1154-W01	Sunday	010	10
1154-01-11	11540111	11540111	1154-01-11	1101-01-01	11010101	12	12th	1154-01-01	11540101	1154	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-01	11540101	1	1154-01-01	1154-01-11	11540111	2	1154-W02	Monday	011	11
