Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1176-01-01	11760101	11760101	1176-01-01	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1175-12-29	11751229	1	1175-W01	Thursday	001	01
1176-01-02	11760102	11760102	1176-01-02	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1175-12-29	11751229	1	1175-W01	Friday	002	02
1176-01-03	11760103	11760103	1176-01-03	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1175-12-29	11751229	1	1175-W01	Saturday	003	03
1176-01-04	11760104	11760104	1176-01-04	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1175-12-29	11751229	1	1175-W01	Sunday	004	04
1176-01-05	11760105	11760105	1176-01-05	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-05	11760105	2	1176-W02	Monday	005	05
1176-01-06	11760106	11760106	1176-01-06	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-05	11760105	2	1176-W02	Tuesday	006	06
1176-01-07	11760107	11760107	1176-01-07	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-05	11760105	2	1176-W02	Wednesday	007	07
1176-01-08	11760108	11760108	1176-01-08	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-05	11760105	2	1176-W02	Thursday	008	08
1176-01-09	11760109	11760109	1176-01-09	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-05	11760105	2	1176-W02	Friday	009	09
1176-01-10	11760110	11760110	1176-01-10	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-05	11760105	2	1176-W02	Saturday	010	10
1176-01-11	11760111	11760111	1176-01-11	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-05	11760105	2	1176-W02	Sunday	011	11
1176-01-12	11760112	11760112	1176-01-12	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-12	11760112	3	1176-W03	Monday	012	12
1176-01-13	11760113	11760113	1176-01-13	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-12	11760112	3	1176-W03	Tuesday	013	13
1176-01-14	11760114	11760114	1176-01-14	1101-01-01	11010101	12	12th	1176-01-01	11760101	1176	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-01	11760101	1	1176-01-01	1176-01-12	11760112	3	1176-W03	Wednesday	014	14
