Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1163-01-01	11630101	11630101	1163-01-01	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1162-12-31	11621231	1	1162-W01	Tuesday	001	01
1163-01-02	11630102	11630102	1163-01-02	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1162-12-31	11621231	1	1162-W01	Wednesday	002	02
1163-01-03	11630103	11630103	1163-01-03	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1162-12-31	11621231	1	1162-W01	Thursday	003	03
1163-01-04	11630104	11630104	1163-01-04	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1162-12-31	11621231	1	1162-W01	Friday	004	04
1163-01-05	11630105	11630105	1163-01-05	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1162-12-31	11621231	1	1162-W01	Saturday	005	05
1163-01-06	11630106	11630106	1163-01-06	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1162-12-31	11621231	1	1162-W01	Sunday	006	06
1163-01-07	11630107	11630107	1163-01-07	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-07	11630107	2	1163-W02	Monday	007	07
1163-01-08	11630108	11630108	1163-01-08	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-07	11630107	2	1163-W02	Tuesday	008	08
1163-01-09	11630109	11630109	1163-01-09	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-07	11630107	2	1163-W02	Wednesday	009	09
1163-01-10	11630110	11630110	1163-01-10	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-07	11630107	2	1163-W02	Thursday	010	10
1163-01-11	11630111	11630111	1163-01-11	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-07	11630107	2	1163-W02	Friday	011	11
1163-01-12	11630112	11630112	1163-01-12	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-07	11630107	2	1163-W02	Saturday	012	12
1163-01-13	11630113	11630113	1163-01-13	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-07	11630107	2	1163-W02	Sunday	013	13
1163-01-14	11630114	11630114	1163-01-14	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-14	11630114	3	1163-W03	Monday	014	14
1163-01-15	11630115	11630115	1163-01-15	1101-01-01	11010101	12	12th	1163-01-01	11630101	1163	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-01	11630101	1	1163-01-01	1163-01-14	11630114	3	1163-W03	Tuesday	015	15
