Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1104-01-01	11040101	11040101	1104-01-01	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1103-12-28	11031228	53	1103-W53	Friday	001	01
1104-01-02	11040102	11040102	1104-01-02	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1103-12-28	11031228	53	1103-W53	Saturday	002	02
1104-01-03	11040103	11040103	1104-01-03	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1103-12-28	11031228	53	1103-W53	Sunday	003	03
1104-01-04	11040104	11040104	1104-01-04	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-04	11040104	1	1104-W01	Monday	004	04
1104-01-05	11040105	11040105	1104-01-05	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-04	11040104	1	1104-W01	Tuesday	005	05
1104-01-06	11040106	11040106	1104-01-06	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-04	11040104	1	1104-W01	Wednesday	006	06
1104-01-07	11040107	11040107	1104-01-07	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-04	11040104	1	1104-W01	Thursday	007	07
1104-01-08	11040108	11040108	1104-01-08	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-04	11040104	1	1104-W01	Friday	008	08
1104-01-09	11040109	11040109	1104-01-09	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-04	11040104	1	1104-W01	Saturday	009	09
1104-01-10	11040110	11040110	1104-01-10	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-04	11040104	1	1104-W01	Sunday	010	10
1104-01-11	11040111	11040111	1104-01-11	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-11	11040111	2	1104-W02	Monday	011	11
1104-01-12	11040112	11040112	1104-01-12	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-11	11040111	2	1104-W02	Tuesday	012	12
1104-01-13	11040113	11040113	1104-01-13	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-11	11040111	2	1104-W02	Wednesday	013	13
1104-01-14	11040114	11040114	1104-01-14	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-11	11040111	2	1104-W02	Thursday	014	14
1104-01-15	11040115	11040115	1104-01-15	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-11	11040111	2	1104-W02	Friday	015	15
1104-01-16	11040116	11040116	1104-01-16	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-11	11040111	2	1104-W02	Saturday	016	16
1104-01-17	11040117	11040117	1104-01-17	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-11	11040111	2	1104-W02	Sunday	017	17
1104-01-18	11040118	11040118	1104-01-18	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-18	11040118	3	1104-W03	Monday	018	18
1104-01-19	11040119	11040119	1104-01-19	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-18	11040118	3	1104-W03	Tuesday	019	19
1104-01-20	11040120	11040120	1104-01-20	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-18	11040118	3	1104-W03	Wednesday	020	20
1104-01-21	11040121	11040121	1104-01-21	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-18	11040118	3	1104-W03	Thursday	021	21
1104-01-22	11040122	11040122	1104-01-22	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-18	11040118	3	1104-W03	Friday	022	22
1104-01-23	11040123	11040123	1104-01-23	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-18	11040118	3	1104-W03	Saturday	023	23
1104-01-24	11040124	11040124	1104-01-24	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-18	11040118	3	1104-W03	Sunday	024	24
1104-01-25	11040125	11040125	1104-01-25	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-25	11040125	4	1104-W04	Monday	025	25
1104-01-26	11040126	11040126	1104-01-26	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-25	11040125	4	1104-W04	Tuesday	026	26
1104-01-27	11040127	11040127	1104-01-27	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-25	11040125	4	1104-W04	Wednesday	027	27
1104-01-28	11040128	11040128	1104-01-28	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-25	11040125	4	1104-W04	Thursday	028	28
1104-01-29	11040129	11040129	1104-01-29	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-25	11040125	4	1104-W04	Friday	029	29
1104-01-30	11040130	11040130	1104-01-30	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-25	11040125	4	1104-W04	Saturday	030	30
1104-01-31	11040131	11040131	1104-01-31	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-25	11040125	4	1104-W04	Sunday	031	31
1104-02-01	11040201	11040201	1104-02-01	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-02-01	11040201	2	1104-02-01	1104-02-01	11040201	5	1104-W05	Monday	032	01
1104-02-02	11040202	11040202	1104-02-02	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-02-01	11040201	2	1104-02-01	1104-02-01	11040201	5	1104-W05	Tuesday	033	02
1104-02-03	11040203	11040203	1104-02-03	1101-01-01	11010101	12	12th	1104-01-01	11040101	1104	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-01-01	11040101	1	1104-01-01	1104-02-01	11040201	2	1104-02-01	1104-02-01	11040201	5	1104-W05	Wednesday	034	03
