Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1194-01-01	11940101	11940101	1194-01-01	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1193-12-27	11931227	52	1193-W52	Saturday	001	01
1194-01-02	11940102	11940102	1194-01-02	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1193-12-27	11931227	52	1193-W52	Sunday	002	02
1194-01-03	11940103	11940103	1194-01-03	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-03	11940103	1	1194-W01	Monday	003	03
1194-01-04	11940104	11940104	1194-01-04	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-03	11940103	1	1194-W01	Tuesday	004	04
1194-01-05	11940105	11940105	1194-01-05	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-03	11940103	1	1194-W01	Wednesday	005	05
1194-01-06	11940106	11940106	1194-01-06	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-03	11940103	1	1194-W01	Thursday	006	06
1194-01-07	11940107	11940107	1194-01-07	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-03	11940103	1	1194-W01	Friday	007	07
1194-01-08	11940108	11940108	1194-01-08	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-03	11940103	1	1194-W01	Saturday	008	08
1194-01-09	11940109	11940109	1194-01-09	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-03	11940103	1	1194-W01	Sunday	009	09
1194-01-10	11940110	11940110	1194-01-10	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-10	11940110	2	1194-W02	Monday	010	10
1194-01-11	11940111	11940111	1194-01-11	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-10	11940110	2	1194-W02	Tuesday	011	11
1194-01-12	11940112	11940112	1194-01-12	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-10	11940110	2	1194-W02	Wednesday	012	12
1194-01-13	11940113	11940113	1194-01-13	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-10	11940110	2	1194-W02	Thursday	013	13
1194-01-14	11940114	11940114	1194-01-14	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-10	11940110	2	1194-W02	Friday	014	14
1194-01-15	11940115	11940115	1194-01-15	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-10	11940110	2	1194-W02	Saturday	015	15
1194-01-16	11940116	11940116	1194-01-16	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-10	11940110	2	1194-W02	Sunday	016	16
1194-01-17	11940117	11940117	1194-01-17	1101-01-01	11010101	12	12th	1194-01-01	11940101	1194	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-01	11940101	1	1194-01-01	1194-01-17	11940117	3	1194-W03	Monday	017	17
