Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1166-01-01	11660101	11660101	1166-01-01	1101-01-01	11010101	12	12th	1166-01-01	11660101	1166	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1165-12-27	11651227	52	1165-W52	Saturday	001	01
1166-01-02	11660102	11660102	1166-01-02	1101-01-01	11010101	12	12th	1166-01-01	11660101	1166	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1165-12-27	11651227	52	1165-W52	Sunday	002	02
1166-01-03	11660103	11660103	1166-01-03	1101-01-01	11010101	12	12th	1166-01-01	11660101	1166	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-03	11660103	1	1166-W01	Monday	003	03
1166-01-04	11660104	11660104	1166-01-04	1101-01-01	11010101	12	12th	1166-01-01	11660101	1166	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-03	11660103	1	1166-W01	Tuesday	004	04
1166-01-05	11660105	11660105	1166-01-05	1101-01-01	11010101	12	12th	1166-01-01	11660101	1166	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-03	11660103	1	1166-W01	Wednesday	005	05
1166-01-06	11660106	11660106	1166-01-06	1101-01-01	11010101	12	12th	1166-01-01	11660101	1166	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-03	11660103	1	1166-W01	Thursday	006	06
1166-01-07	11660107	11660107	1166-01-07	1101-01-01	11010101	12	12th	1166-01-01	11660101	1166	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-03	11660103	1	1166-W01	Friday	007	07
1166-01-08	11660108	11660108	1166-01-08	1101-01-01	11010101	12	12th	1166-01-01	11660101	1166	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-03	11660103	1	1166-W01	Saturday	008	08
1166-01-09	11660109	11660109	1166-01-09	1101-01-01	11010101	12	12th	1166-01-01	11660101	1166	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-03	11660103	1	1166-W01	Sunday	009	09
1166-01-10	11660110	11660110	1166-01-10	1101-01-01	11010101	12	12th	1166-01-01	11660101	1166	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-01	11660101	1	1166-01-01	1166-01-10	11660110	2	1166-W02	Monday	010	10
