Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1196-01-01	11960101	11960101	1196-01-01	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-W01	Monday	001	01
1196-01-02	11960102	11960102	1196-01-02	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-W01	Tuesday	002	02
1196-01-03	11960103	11960103	1196-01-03	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-W01	Wednesday	003	03
1196-01-04	11960104	11960104	1196-01-04	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-W01	Thursday	004	04
1196-01-05	11960105	11960105	1196-01-05	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-W01	Friday	005	05
1196-01-06	11960106	11960106	1196-01-06	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-W01	Saturday	006	06
1196-01-07	11960107	11960107	1196-01-07	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-W01	Sunday	007	07
1196-01-08	11960108	11960108	1196-01-08	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-08	11960108	2	1196-W02	Monday	008	08
1196-01-09	11960109	11960109	1196-01-09	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-08	11960108	2	1196-W02	Tuesday	009	09
1196-01-10	11960110	11960110	1196-01-10	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-08	11960108	2	1196-W02	Wednesday	010	10
1196-01-11	11960111	11960111	1196-01-11	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-08	11960108	2	1196-W02	Thursday	011	11
1196-01-12	11960112	11960112	1196-01-12	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-08	11960108	2	1196-W02	Friday	012	12
1196-01-13	11960113	11960113	1196-01-13	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-08	11960108	2	1196-W02	Saturday	013	13
1196-01-14	11960114	11960114	1196-01-14	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-08	11960108	2	1196-W02	Sunday	014	14
1196-01-15	11960115	11960115	1196-01-15	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-15	11960115	3	1196-W03	Monday	015	15
1196-01-16	11960116	11960116	1196-01-16	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-15	11960115	3	1196-W03	Tuesday	016	16
1196-01-17	11960117	11960117	1196-01-17	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-15	11960115	3	1196-W03	Wednesday	017	17
1196-01-18	11960118	11960118	1196-01-18	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-15	11960115	3	1196-W03	Thursday	018	18
1196-01-19	11960119	11960119	1196-01-19	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-15	11960115	3	1196-W03	Friday	019	19
1196-01-20	11960120	11960120	1196-01-20	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-15	11960115	3	1196-W03	Saturday	020	20
1196-01-21	11960121	11960121	1196-01-21	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-15	11960115	3	1196-W03	Sunday	021	21
1196-01-22	11960122	11960122	1196-01-22	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-22	11960122	4	1196-W04	Monday	022	22
1196-01-23	11960123	11960123	1196-01-23	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-22	11960122	4	1196-W04	Tuesday	023	23
1196-01-24	11960124	11960124	1196-01-24	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-22	11960122	4	1196-W04	Wednesday	024	24
1196-01-25	11960125	11960125	1196-01-25	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-22	11960122	4	1196-W04	Thursday	025	25
1196-01-26	11960126	11960126	1196-01-26	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-22	11960122	4	1196-W04	Friday	026	26
1196-01-27	11960127	11960127	1196-01-27	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-22	11960122	4	1196-W04	Saturday	027	27
1196-01-28	11960128	11960128	1196-01-28	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-22	11960122	4	1196-W04	Sunday	028	28
1196-01-29	11960129	11960129	1196-01-29	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-29	11960129	5	1196-W05	Monday	029	29
1196-01-30	11960130	11960130	1196-01-30	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-29	11960129	5	1196-W05	Tuesday	030	30
1196-01-31	11960131	11960131	1196-01-31	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-29	11960129	5	1196-W05	Wednesday	031	31
1196-02-01	11960201	11960201	1196-02-01	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-02-01	11960201	2	1196-02-01	1196-01-29	11960129	5	1196-W05	Thursday	032	01
1196-02-02	11960202	11960202	1196-02-02	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-02-01	11960201	2	1196-02-01	1196-01-29	11960129	5	1196-W05	Friday	033	02
1196-02-03	11960203	11960203	1196-02-03	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-02-01	11960201	2	1196-02-01	1196-01-29	11960129	5	1196-W05	Saturday	034	03
1196-02-04	11960204	11960204	1196-02-04	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-02-01	11960201	2	1196-02-01	1196-01-29	11960129	5	1196-W05	Sunday	035	04
1196-02-05	11960205	11960205	1196-02-05	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-02-01	11960201	2	1196-02-01	1196-02-05	11960205	6	1196-W06	Monday	036	05
1196-02-06	11960206	11960206	1196-02-06	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-02-01	11960201	2	1196-02-01	1196-02-05	11960205	6	1196-W06	Tuesday	037	06
1196-02-07	11960207	11960207	1196-02-07	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-02-01	11960201	2	1196-02-01	1196-02-05	11960205	6	1196-W06	Wednesday	038	07
1196-02-08	11960208	11960208	1196-02-08	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-02-01	11960201	2	1196-02-01	1196-02-05	11960205	6	1196-W06	Thursday	039	08
1196-02-09	11960209	11960209	1196-02-09	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-02-01	11960201	2	1196-02-01	1196-02-05	11960205	6	1196-W06	Friday	040	09
1196-02-10	11960210	11960210	1196-02-10	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-02-01	11960201	2	1196-02-01	1196-02-05	11960205	6	1196-W06	Saturday	041	10
1196-02-11	11960211	11960211	1196-02-11	1101-01-01	11010101	12	12th	1196-01-01	11960101	1196	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-01-01	11960101	1	1196-01-01	1196-02-01	11960201	2	1196-02-01	1196-02-05	11960205	6	1196-W06	Sunday	042	11
