Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1118-01-01	11180101	11180101	1118-01-01	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1117-12-31	11171231	1	1117-W01	Tuesday	001	01
1118-01-02	11180102	11180102	1118-01-02	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1117-12-31	11171231	1	1117-W01	Wednesday	002	02
1118-01-03	11180103	11180103	1118-01-03	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1117-12-31	11171231	1	1117-W01	Thursday	003	03
1118-01-04	11180104	11180104	1118-01-04	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1117-12-31	11171231	1	1117-W01	Friday	004	04
1118-01-05	11180105	11180105	1118-01-05	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1117-12-31	11171231	1	1117-W01	Saturday	005	05
1118-01-06	11180106	11180106	1118-01-06	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1117-12-31	11171231	1	1117-W01	Sunday	006	06
1118-01-07	11180107	11180107	1118-01-07	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-07	11180107	2	1118-W02	Monday	007	07
1118-01-08	11180108	11180108	1118-01-08	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-07	11180107	2	1118-W02	Tuesday	008	08
1118-01-09	11180109	11180109	1118-01-09	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-07	11180107	2	1118-W02	Wednesday	009	09
1118-01-10	11180110	11180110	1118-01-10	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-07	11180107	2	1118-W02	Thursday	010	10
1118-01-11	11180111	11180111	1118-01-11	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-07	11180107	2	1118-W02	Friday	011	11
1118-01-12	11180112	11180112	1118-01-12	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-07	11180107	2	1118-W02	Saturday	012	12
1118-01-13	11180113	11180113	1118-01-13	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-07	11180107	2	1118-W02	Sunday	013	13
1118-01-14	11180114	11180114	1118-01-14	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-14	11180114	3	1118-W03	Monday	014	14
1118-01-15	11180115	11180115	1118-01-15	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-14	11180114	3	1118-W03	Tuesday	015	15
1118-01-16	11180116	11180116	1118-01-16	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-14	11180114	3	1118-W03	Wednesday	016	16
1118-01-17	11180117	11180117	1118-01-17	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-14	11180114	3	1118-W03	Thursday	017	17
1118-01-18	11180118	11180118	1118-01-18	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-14	11180114	3	1118-W03	Friday	018	18
1118-01-19	11180119	11180119	1118-01-19	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-14	11180114	3	1118-W03	Saturday	019	19
1118-01-20	11180120	11180120	1118-01-20	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-14	11180114	3	1118-W03	Sunday	020	20
1118-01-21	11180121	11180121	1118-01-21	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-21	11180121	4	1118-W04	Monday	021	21
1118-01-22	11180122	11180122	1118-01-22	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-21	11180121	4	1118-W04	Tuesday	022	22
1118-01-23	11180123	11180123	1118-01-23	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-21	11180121	4	1118-W04	Wednesday	023	23
1118-01-24	11180124	11180124	1118-01-24	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-21	11180121	4	1118-W04	Thursday	024	24
1118-01-25	11180125	11180125	1118-01-25	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-21	11180121	4	1118-W04	Friday	025	25
1118-01-26	11180126	11180126	1118-01-26	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-21	11180121	4	1118-W04	Saturday	026	26
1118-01-27	11180127	11180127	1118-01-27	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-21	11180121	4	1118-W04	Sunday	027	27
1118-01-28	11180128	11180128	1118-01-28	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-28	11180128	5	1118-W05	Monday	028	28
1118-01-29	11180129	11180129	1118-01-29	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-28	11180128	5	1118-W05	Tuesday	029	29
1118-01-30	11180130	11180130	1118-01-30	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-28	11180128	5	1118-W05	Wednesday	030	30
1118-01-31	11180131	11180131	1118-01-31	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-28	11180128	5	1118-W05	Thursday	031	31
1118-02-01	11180201	11180201	1118-02-01	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-01-28	11180128	5	1118-W05	Friday	032	01
1118-02-02	11180202	11180202	1118-02-02	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-01-28	11180128	5	1118-W05	Saturday	033	02
1118-02-03	11180203	11180203	1118-02-03	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-01-28	11180128	5	1118-W05	Sunday	034	03
1118-02-04	11180204	11180204	1118-02-04	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-02-04	11180204	6	1118-W06	Monday	035	04
1118-02-05	11180205	11180205	1118-02-05	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-02-04	11180204	6	1118-W06	Tuesday	036	05
1118-02-06	11180206	11180206	1118-02-06	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-02-04	11180204	6	1118-W06	Wednesday	037	06
1118-02-07	11180207	11180207	1118-02-07	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-02-04	11180204	6	1118-W06	Thursday	038	07
1118-02-08	11180208	11180208	1118-02-08	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-02-04	11180204	6	1118-W06	Friday	039	08
1118-02-09	11180209	11180209	1118-02-09	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-02-04	11180204	6	1118-W06	Saturday	040	09
1118-02-10	11180210	11180210	1118-02-10	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-02-04	11180204	6	1118-W06	Sunday	041	10
1118-02-11	11180211	11180211	1118-02-11	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-02-11	11180211	7	1118-W07	Monday	042	11
1118-02-12	11180212	11180212	1118-02-12	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-02-11	11180211	7	1118-W07	Tuesday	043	12
1118-02-13	11180213	11180213	1118-02-13	1101-01-01	11010101	12	12th	1118-01-01	11180101	1118	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-01-01	11180101	1	1118-01-01	1118-02-01	11180201	2	1118-02-01	1118-02-11	11180211	7	1118-W07	Wednesday	044	13
