Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1168-01-01	11680101	11680101	1168-01-01	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-W01	Monday	001	01
1168-01-02	11680102	11680102	1168-01-02	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-W01	Tuesday	002	02
1168-01-03	11680103	11680103	1168-01-03	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-W01	Wednesday	003	03
1168-01-04	11680104	11680104	1168-01-04	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-W01	Thursday	004	04
1168-01-05	11680105	11680105	1168-01-05	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-W01	Friday	005	05
1168-01-06	11680106	11680106	1168-01-06	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-W01	Saturday	006	06
1168-01-07	11680107	11680107	1168-01-07	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-W01	Sunday	007	07
1168-01-08	11680108	11680108	1168-01-08	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-08	11680108	2	1168-W02	Monday	008	08
1168-01-09	11680109	11680109	1168-01-09	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-08	11680108	2	1168-W02	Tuesday	009	09
1168-01-10	11680110	11680110	1168-01-10	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-08	11680108	2	1168-W02	Wednesday	010	10
1168-01-11	11680111	11680111	1168-01-11	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-08	11680108	2	1168-W02	Thursday	011	11
1168-01-12	11680112	11680112	1168-01-12	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-08	11680108	2	1168-W02	Friday	012	12
1168-01-13	11680113	11680113	1168-01-13	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-08	11680108	2	1168-W02	Saturday	013	13
1168-01-14	11680114	11680114	1168-01-14	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-08	11680108	2	1168-W02	Sunday	014	14
1168-01-15	11680115	11680115	1168-01-15	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-15	11680115	3	1168-W03	Monday	015	15
1168-01-16	11680116	11680116	1168-01-16	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-15	11680115	3	1168-W03	Tuesday	016	16
1168-01-17	11680117	11680117	1168-01-17	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-15	11680115	3	1168-W03	Wednesday	017	17
1168-01-18	11680118	11680118	1168-01-18	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-15	11680115	3	1168-W03	Thursday	018	18
1168-01-19	11680119	11680119	1168-01-19	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-15	11680115	3	1168-W03	Friday	019	19
1168-01-20	11680120	11680120	1168-01-20	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-15	11680115	3	1168-W03	Saturday	020	20
1168-01-21	11680121	11680121	1168-01-21	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-15	11680115	3	1168-W03	Sunday	021	21
1168-01-22	11680122	11680122	1168-01-22	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-22	11680122	4	1168-W04	Monday	022	22
1168-01-23	11680123	11680123	1168-01-23	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-22	11680122	4	1168-W04	Tuesday	023	23
1168-01-24	11680124	11680124	1168-01-24	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-22	11680122	4	1168-W04	Wednesday	024	24
1168-01-25	11680125	11680125	1168-01-25	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-22	11680122	4	1168-W04	Thursday	025	25
1168-01-26	11680126	11680126	1168-01-26	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-22	11680122	4	1168-W04	Friday	026	26
1168-01-27	11680127	11680127	1168-01-27	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-22	11680122	4	1168-W04	Saturday	027	27
1168-01-28	11680128	11680128	1168-01-28	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-22	11680122	4	1168-W04	Sunday	028	28
1168-01-29	11680129	11680129	1168-01-29	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-29	11680129	5	1168-W05	Monday	029	29
1168-01-30	11680130	11680130	1168-01-30	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-29	11680129	5	1168-W05	Tuesday	030	30
1168-01-31	11680131	11680131	1168-01-31	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-29	11680129	5	1168-W05	Wednesday	031	31
1168-02-01	11680201	11680201	1168-02-01	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-01-29	11680129	5	1168-W05	Thursday	032	01
1168-02-02	11680202	11680202	1168-02-02	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-01-29	11680129	5	1168-W05	Friday	033	02
1168-02-03	11680203	11680203	1168-02-03	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-01-29	11680129	5	1168-W05	Saturday	034	03
1168-02-04	11680204	11680204	1168-02-04	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-01-29	11680129	5	1168-W05	Sunday	035	04
1168-02-05	11680205	11680205	1168-02-05	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-05	11680205	6	1168-W06	Monday	036	05
1168-02-06	11680206	11680206	1168-02-06	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-05	11680205	6	1168-W06	Tuesday	037	06
1168-02-07	11680207	11680207	1168-02-07	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-05	11680205	6	1168-W06	Wednesday	038	07
1168-02-08	11680208	11680208	1168-02-08	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-05	11680205	6	1168-W06	Thursday	039	08
1168-02-09	11680209	11680209	1168-02-09	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-05	11680205	6	1168-W06	Friday	040	09
1168-02-10	11680210	11680210	1168-02-10	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-05	11680205	6	1168-W06	Saturday	041	10
1168-02-11	11680211	11680211	1168-02-11	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-05	11680205	6	1168-W06	Sunday	042	11
1168-02-12	11680212	11680212	1168-02-12	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-12	11680212	7	1168-W07	Monday	043	12
1168-02-13	11680213	11680213	1168-02-13	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-12	11680212	7	1168-W07	Tuesday	044	13
1168-02-14	11680214	11680214	1168-02-14	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-12	11680212	7	1168-W07	Wednesday	045	14
1168-02-15	11680215	11680215	1168-02-15	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-12	11680212	7	1168-W07	Thursday	046	15
1168-02-16	11680216	11680216	1168-02-16	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-12	11680212	7	1168-W07	Friday	047	16
1168-02-17	11680217	11680217	1168-02-17	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-12	11680212	7	1168-W07	Saturday	048	17
1168-02-18	11680218	11680218	1168-02-18	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-12	11680212	7	1168-W07	Sunday	049	18
1168-02-19	11680219	11680219	1168-02-19	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-19	11680219	8	1168-W08	Monday	050	19
1168-02-20	11680220	11680220	1168-02-20	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-19	11680219	8	1168-W08	Tuesday	051	20
1168-02-21	11680221	11680221	1168-02-21	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-19	11680219	8	1168-W08	Wednesday	052	21
1168-02-22	11680222	11680222	1168-02-22	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-19	11680219	8	1168-W08	Thursday	053	22
1168-02-23	11680223	11680223	1168-02-23	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-19	11680219	8	1168-W08	Friday	054	23
1168-02-24	11680224	11680224	1168-02-24	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-19	11680219	8	1168-W08	Saturday	055	24
1168-02-25	11680225	11680225	1168-02-25	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-19	11680219	8	1168-W08	Sunday	056	25
1168-02-26	11680226	11680226	1168-02-26	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-26	11680226	9	1168-W09	Monday	057	26
1168-02-27	11680227	11680227	1168-02-27	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-26	11680226	9	1168-W09	Tuesday	058	27
1168-02-28	11680228	11680228	1168-02-28	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-26	11680226	9	1168-W09	Wednesday	059	28
1168-02-29	11680229	11680229	1168-02-29	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-02-01	11680201	2	1168-02-01	1168-02-26	11680226	9	1168-W09	Thursday	060	29
1168-03-01	11680301	11680301	1168-03-01	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-03-01	11680301	3	1168-03-01	1168-02-26	11680226	9	1168-W09	Friday	061	01
1168-03-02	11680302	11680302	1168-03-02	1101-01-01	11010101	12	12th	1168-01-01	11680101	1168	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-01-01	11680101	1	1168-01-01	1168-03-01	11680301	3	1168-03-01	1168-02-26	11680226	9	1168-W09	Saturday	062	02
