Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1108-01-01	11080101	11080101	1108-01-01	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1107-12-30	11071230	1	1107-W01	Wednesday	001	01
1108-01-02	11080102	11080102	1108-01-02	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1107-12-30	11071230	1	1107-W01	Thursday	002	02
1108-01-03	11080103	11080103	1108-01-03	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1107-12-30	11071230	1	1107-W01	Friday	003	03
1108-01-04	11080104	11080104	1108-01-04	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1107-12-30	11071230	1	1107-W01	Saturday	004	04
1108-01-05	11080105	11080105	1108-01-05	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1107-12-30	11071230	1	1107-W01	Sunday	005	05
1108-01-06	11080106	11080106	1108-01-06	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-06	11080106	2	1108-W02	Monday	006	06
1108-01-07	11080107	11080107	1108-01-07	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-06	11080106	2	1108-W02	Tuesday	007	07
1108-01-08	11080108	11080108	1108-01-08	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-06	11080106	2	1108-W02	Wednesday	008	08
1108-01-09	11080109	11080109	1108-01-09	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-06	11080106	2	1108-W02	Thursday	009	09
1108-01-10	11080110	11080110	1108-01-10	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-06	11080106	2	1108-W02	Friday	010	10
1108-01-11	11080111	11080111	1108-01-11	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-06	11080106	2	1108-W02	Saturday	011	11
1108-01-12	11080112	11080112	1108-01-12	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-06	11080106	2	1108-W02	Sunday	012	12
1108-01-13	11080113	11080113	1108-01-13	1101-01-01	11010101	12	12th	1108-01-01	11080101	1108	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-01	11080101	1	1108-01-01	1108-01-13	11080113	3	1108-W03	Monday	013	13
