Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1179-01-01	11790101	11790101	1179-01-01	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-W01	Monday	001	01
1179-01-02	11790102	11790102	1179-01-02	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-W01	Tuesday	002	02
1179-01-03	11790103	11790103	1179-01-03	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-W01	Wednesday	003	03
1179-01-04	11790104	11790104	1179-01-04	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-W01	Thursday	004	04
1179-01-05	11790105	11790105	1179-01-05	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-W01	Friday	005	05
1179-01-06	11790106	11790106	1179-01-06	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-W01	Saturday	006	06
1179-01-07	11790107	11790107	1179-01-07	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-W01	Sunday	007	07
1179-01-08	11790108	11790108	1179-01-08	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-08	11790108	2	1179-W02	Monday	008	08
1179-01-09	11790109	11790109	1179-01-09	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-08	11790108	2	1179-W02	Tuesday	009	09
1179-01-10	11790110	11790110	1179-01-10	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-08	11790108	2	1179-W02	Wednesday	010	10
1179-01-11	11790111	11790111	1179-01-11	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-08	11790108	2	1179-W02	Thursday	011	11
1179-01-12	11790112	11790112	1179-01-12	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-08	11790108	2	1179-W02	Friday	012	12
1179-01-13	11790113	11790113	1179-01-13	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-08	11790108	2	1179-W02	Saturday	013	13
1179-01-14	11790114	11790114	1179-01-14	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-08	11790108	2	1179-W02	Sunday	014	14
1179-01-15	11790115	11790115	1179-01-15	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-15	11790115	3	1179-W03	Monday	015	15
1179-01-16	11790116	11790116	1179-01-16	1101-01-01	11010101	12	12th	1179-01-01	11790101	1179	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-01	11790101	1	1179-01-01	1179-01-15	11790115	3	1179-W03	Tuesday	016	16
