Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1116-01-01	11160101	11160101	1116-01-01	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1115-12-27	11151227	52	1115-W52	Saturday	001	01
1116-01-02	11160102	11160102	1116-01-02	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1115-12-27	11151227	52	1115-W52	Sunday	002	02
1116-01-03	11160103	11160103	1116-01-03	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-03	11160103	1	1116-W01	Monday	003	03
1116-01-04	11160104	11160104	1116-01-04	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-03	11160103	1	1116-W01	Tuesday	004	04
1116-01-05	11160105	11160105	1116-01-05	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-03	11160103	1	1116-W01	Wednesday	005	05
1116-01-06	11160106	11160106	1116-01-06	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-03	11160103	1	1116-W01	Thursday	006	06
1116-01-07	11160107	11160107	1116-01-07	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-03	11160103	1	1116-W01	Friday	007	07
1116-01-08	11160108	11160108	1116-01-08	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-03	11160103	1	1116-W01	Saturday	008	08
1116-01-09	11160109	11160109	1116-01-09	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-03	11160103	1	1116-W01	Sunday	009	09
1116-01-10	11160110	11160110	1116-01-10	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-10	11160110	2	1116-W02	Monday	010	10
1116-01-11	11160111	11160111	1116-01-11	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-10	11160110	2	1116-W02	Tuesday	011	11
1116-01-12	11160112	11160112	1116-01-12	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-10	11160110	2	1116-W02	Wednesday	012	12
1116-01-13	11160113	11160113	1116-01-13	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-10	11160110	2	1116-W02	Thursday	013	13
1116-01-14	11160114	11160114	1116-01-14	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-10	11160110	2	1116-W02	Friday	014	14
1116-01-15	11160115	11160115	1116-01-15	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-10	11160110	2	1116-W02	Saturday	015	15
1116-01-16	11160116	11160116	1116-01-16	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-10	11160110	2	1116-W02	Sunday	016	16
1116-01-17	11160117	11160117	1116-01-17	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-17	11160117	3	1116-W03	Monday	017	17
1116-01-18	11160118	11160118	1116-01-18	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-17	11160117	3	1116-W03	Tuesday	018	18
1116-01-19	11160119	11160119	1116-01-19	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-17	11160117	3	1116-W03	Wednesday	019	19
1116-01-20	11160120	11160120	1116-01-20	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-17	11160117	3	1116-W03	Thursday	020	20
1116-01-21	11160121	11160121	1116-01-21	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-17	11160117	3	1116-W03	Friday	021	21
1116-01-22	11160122	11160122	1116-01-22	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-17	11160117	3	1116-W03	Saturday	022	22
1116-01-23	11160123	11160123	1116-01-23	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-17	11160117	3	1116-W03	Sunday	023	23
1116-01-24	11160124	11160124	1116-01-24	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-24	11160124	4	1116-W04	Monday	024	24
1116-01-25	11160125	11160125	1116-01-25	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-24	11160124	4	1116-W04	Tuesday	025	25
1116-01-26	11160126	11160126	1116-01-26	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-24	11160124	4	1116-W04	Wednesday	026	26
1116-01-27	11160127	11160127	1116-01-27	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-24	11160124	4	1116-W04	Thursday	027	27
1116-01-28	11160128	11160128	1116-01-28	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-24	11160124	4	1116-W04	Friday	028	28
1116-01-29	11160129	11160129	1116-01-29	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-24	11160124	4	1116-W04	Saturday	029	29
1116-01-30	11160130	11160130	1116-01-30	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-24	11160124	4	1116-W04	Sunday	030	30
1116-01-31	11160131	11160131	1116-01-31	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-31	11160131	5	1116-W05	Monday	031	31
1116-02-01	11160201	11160201	1116-02-01	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-02-01	11160201	2	1116-02-01	1116-01-31	11160131	5	1116-W05	Tuesday	032	01
1116-02-02	11160202	11160202	1116-02-02	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-02-01	11160201	2	1116-02-01	1116-01-31	11160131	5	1116-W05	Wednesday	033	02
1116-02-03	11160203	11160203	1116-02-03	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-02-01	11160201	2	1116-02-01	1116-01-31	11160131	5	1116-W05	Thursday	034	03
1116-02-04	11160204	11160204	1116-02-04	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-02-01	11160201	2	1116-02-01	1116-01-31	11160131	5	1116-W05	Friday	035	04
1116-02-05	11160205	11160205	1116-02-05	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-02-01	11160201	2	1116-02-01	1116-01-31	11160131	5	1116-W05	Saturday	036	05
1116-02-06	11160206	11160206	1116-02-06	1101-01-01	11010101	12	12th	1116-01-01	11160101	1116	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-01-01	11160101	1	1116-01-01	1116-02-01	11160201	2	1116-02-01	1116-01-31	11160131	5	1116-W05	Sunday	037	06
