Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1142-01-01	11420101	11420101	1142-01-01	1101-01-01	11010101	12	12th	1142-01-01	11420101	1142	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1141-12-29	11411229	1	1141-W01	Thursday	001	01
1142-01-02	11420102	11420102	1142-01-02	1101-01-01	11010101	12	12th	1142-01-01	11420101	1142	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1141-12-29	11411229	1	1141-W01	Friday	002	02
1142-01-03	11420103	11420103	1142-01-03	1101-01-01	11010101	12	12th	1142-01-01	11420101	1142	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1141-12-29	11411229	1	1141-W01	Saturday	003	03
1142-01-04	11420104	11420104	1142-01-04	1101-01-01	11010101	12	12th	1142-01-01	11420101	1142	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1141-12-29	11411229	1	1141-W01	Sunday	004	04
1142-01-05	11420105	11420105	1142-01-05	1101-01-01	11010101	12	12th	1142-01-01	11420101	1142	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-05	11420105	2	1142-W02	Monday	005	05
1142-01-06	11420106	11420106	1142-01-06	1101-01-01	11010101	12	12th	1142-01-01	11420101	1142	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-05	11420105	2	1142-W02	Tuesday	006	06
1142-01-07	11420107	11420107	1142-01-07	1101-01-01	11010101	12	12th	1142-01-01	11420101	1142	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-05	11420105	2	1142-W02	Wednesday	007	07
1142-01-08	11420108	11420108	1142-01-08	1101-01-01	11010101	12	12th	1142-01-01	11420101	1142	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-05	11420105	2	1142-W02	Thursday	008	08
1142-01-09	11420109	11420109	1142-01-09	1101-01-01	11010101	12	12th	1142-01-01	11420101	1142	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-05	11420105	2	1142-W02	Friday	009	09
1142-01-10	11420110	11420110	1142-01-10	1101-01-01	11010101	12	12th	1142-01-01	11420101	1142	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-01	11420101	1	1142-01-01	1142-01-05	11420105	2	1142-W02	Saturday	010	10
