DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
11870101	11010101	11870101	11870101	11870101	11870101	11870101	11861229	1187-01-01	1101-01-01	1187-01-01	1187-01-01	1187-01-01	1187-01-01	1187-01-01	1186-12-29	11870101	12	1187	1	1	1	1	1	1	1	1	4	-24709104000	1187-01-01	January 1st, 1187	01 JAN 1187	Twelfth	1187-01-01	First	First	First	January	001	1st	First Thursday	Thursday	S1	T1	Q1	Jan	1st Thu	Thu	1187-S1	1187-T1	1187-Q1	1187-01 (Jan)	1187-001	1187-First Semester	1187-First Trimester	1187-First Quarter	1187-01 (January)	1186-W01	1186-W-4	Weekday
11870201	11010101	11870101	11870101	11870101	11870101	11870201	11870126	1187-02-01	1101-01-01	1187-01-01	1187-01-01	1187-01-01	1187-01-01	1187-02-01	1187-01-26	11870201	12	1187	1	1	1	2	5	32	1	1	7	-24706425600	1187-02-01	February 1st, 1187	01 FEB 1187	Twelfth	1187-01-01	First	First	First	February	032	1st	First Sunday	Sunday	S1	T1	Q1	Feb	1st Sun	Sun	1187-S1	1187-T1	1187-Q1	1187-02 (Feb)	1187-032	1187-First Semester	1187-First Trimester	1187-First Quarter	1187-02 (February)	1187-W05	1187-W-7	Weekend
11870301	11010101	11870101	11870101	11870101	11870101	11870301	11870223	1187-03-01	1101-01-01	1187-01-01	1187-01-01	1187-01-01	1187-01-01	1187-03-01	1187-02-23	11870301	12	1187	1	1	1	3	9	60	1	1	7	-24704006400	1187-03-01	March 1st, 1187	01 MAR 1187	Twelfth	1187-01-01	First	First	First	March	060	1st	First Sunday	Sunday	S1	T1	Q1	Mar	1st Sun	Sun	1187-S1	1187-T1	1187-Q1	1187-03 (Mar)	1187-060	1187-First Semester	1187-First Trimester	1187-First Quarter	1187-03 (March)	1187-W09	1187-W-7	Weekend
11870401	11010101	11870101	11870101	11870101	11870401	11870401	11870330	1187-04-01	1101-01-01	1187-01-01	1187-01-01	1187-01-01	1187-04-01	1187-04-01	1187-03-30	11870401	12	1187	1	1	2	4	14	91	1	1	3	-24701328000	1187-04-01	April 1st, 1187	01 APR 1187	Twelfth	1187-01-01	First	First	Second	April	091	1st	First Wednesday	Wednesday	S1	T1	Q2	Apr	1st Wed	Wed	1187-S1	1187-T1	1187-Q2	1187-04 (Apr)	1187-091	1187-First Semester	1187-First Trimester	1187-Second Quarter	1187-04 (April)	1187-W14	1187-W-3	Weekday
11870501	11010101	11870101	11870101	11870501	11870401	11870501	11870427	1187-05-01	1101-01-01	1187-01-01	1187-01-01	1187-05-01	1187-04-01	1187-05-01	1187-04-27	11870501	12	1187	1	2	2	5	18	121	1	1	5	-24698736000	1187-05-01	May 1st, 1187	01 MAY 1187	Twelfth	1187-01-01	First	Second	Second	May	121	1st	First Friday	Friday	S1	T1	Q2	May	1st Fri	Fri	1187-S1	1187-T1	1187-Q2	1187-05 (May)	1187-121	1187-First Semester	1187-Second Trimester	1187-Second Quarter	1187-05 (May)	1187-W18	1187-W-5	Weekday
11870601	11010101	11870101	11870101	11870501	11870401	11870601	11870601	1187-06-01	1101-01-01	1187-01-01	1187-01-01	1187-05-01	1187-04-01	1187-06-01	1187-06-01	11870601	12	1187	1	2	2	6	23	152	1	1	1	-24696057600	1187-06-01	June 1st, 1187	01 JUN 1187	Twelfth	1187-01-01	First	Second	Second	June	152	1st	First Monday	Monday	S1	T1	Q2	Jun	1st Mon	Mon	1187-S1	1187-T1	1187-Q2	1187-06 (Jun)	1187-152	1187-First Semester	1187-Second Trimester	1187-Second Quarter	1187-06 (June)	1187-W23	1187-W-1	Weekday
11870701	11010101	11870101	11870701	11870501	11870601	11870701	11870629	1187-07-01	1101-01-01	1187-01-01	1187-07-01	1187-05-01	1187-06-01	1187-07-01	1187-06-29	11870701	12	1187	2	2	3	7	27	182	1	1	3	-24693465600	1187-07-01	July 1st, 1187	01 JUL 1187	Twelfth	1187-01-01	Second	Second	Third	July	182	1st	First Wednesday	Wednesday	S2	T2	Q3	Jul	1st Wed	Wed	1187-S2	1187-T2	1187-Q3	1187-07 (Jul)	1187-182	1187-Second Semester	1187-Second Trimester	1187-Third Quarter	1187-07 (July)	1187-W27	1187-W-3	Weekday
11870801	11010101	11870101	11870701	11870501	11870601	11870801	11870727	1187-08-01	1101-01-01	1187-01-01	1187-07-01	1187-05-01	1187-06-01	1187-08-01	1187-07-27	11870801	12	1187	2	2	3	8	31	213	1	1	6	-24690787200	1187-08-01	August 1st, 1187	01 AUG 1187	Twelfth	1187-01-01	Second	Second	Third	August	213	1st	First Saturday	Saturday	S2	T2	Q3	Aug	1st Sat	Sat	1187-S2	1187-T2	1187-Q3	1187-08 (Aug)	1187-213	1187-Second Semester	1187-Second Trimester	1187-Third Quarter	1187-08 (August)	1187-W31	1187-W-6	Weekend
11870901	11010101	11870101	11870701	11870901	11870601	11870901	11870831	1187-09-01	1101-01-01	1187-01-01	1187-07-01	1187-09-01	1187-06-01	1187-09-01	1187-08-31	11870901	12	1187	2	3	3	9	36	244	1	1	2	-24688108800	1187-09-01	September 1st, 1187	01 SEP 1187	Twelfth	1187-01-01	Second	Third	Third	September	244	1st	First Tuesday	Tuesday	S2	T2	Q3	Sep	1st Tue	Tue	1187-S2	1187-T2	1187-Q3	1187-09 (Sep)	1187-244	1187-Second Semester	1187-Third Trimester	1187-Third Quarter	1187-09 (September)	1187-W36	1187-W-2	Weekday
11871001	11010101	11870101	11870701	11870901	11871001	11871001	11870928	1187-10-01	1101-01-01	1187-01-01	1187-07-01	1187-09-01	1187-10-01	1187-10-01	1187-09-28	11871001	12	1187	2	3	4	10	40	274	1	1	4	-24685516800	1187-10-01	October 1st, 1187	01 OCT 1187	Twelfth	1187-01-01	Second	Third	Forth	October	274	1st	First Thursday	Thursday	S2	T2	Q4	Oct	1st Thu	Thu	1187-S2	1187-T2	1187-Q4	1187-10 (Oct)	1187-274	1187-Second Semester	1187-Third Trimester	1187-Forth Quarter	1187-10 (October)	1187-W40	1187-W-4	Weekday
