Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1120-01-01	11200101	11200101	1120-01-01	1101-01-01	11010101	12	12th	1120-01-01	11200101	1120	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1119-12-29	11191229	1	1119-W01	Thursday	001	01
1120-01-02	11200102	11200102	1120-01-02	1101-01-01	11010101	12	12th	1120-01-01	11200101	1120	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1119-12-29	11191229	1	1119-W01	Friday	002	02
1120-01-03	11200103	11200103	1120-01-03	1101-01-01	11010101	12	12th	1120-01-01	11200101	1120	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1119-12-29	11191229	1	1119-W01	Saturday	003	03
1120-01-04	11200104	11200104	1120-01-04	1101-01-01	11010101	12	12th	1120-01-01	11200101	1120	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1119-12-29	11191229	1	1119-W01	Sunday	004	04
1120-01-05	11200105	11200105	1120-01-05	1101-01-01	11010101	12	12th	1120-01-01	11200101	1120	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-05	11200105	2	1120-W02	Monday	005	05
1120-01-06	11200106	11200106	1120-01-06	1101-01-01	11010101	12	12th	1120-01-01	11200101	1120	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-05	11200105	2	1120-W02	Tuesday	006	06
1120-01-07	11200107	11200107	1120-01-07	1101-01-01	11010101	12	12th	1120-01-01	11200101	1120	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-05	11200105	2	1120-W02	Wednesday	007	07
1120-01-08	11200108	11200108	1120-01-08	1101-01-01	11010101	12	12th	1120-01-01	11200101	1120	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-05	11200105	2	1120-W02	Thursday	008	08
1120-01-09	11200109	11200109	1120-01-09	1101-01-01	11010101	12	12th	1120-01-01	11200101	1120	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-05	11200105	2	1120-W02	Friday	009	09
1120-01-10	11200110	11200110	1120-01-10	1101-01-01	11010101	12	12th	1120-01-01	11200101	1120	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-01	11200101	1	1120-01-01	1120-01-05	11200105	2	1120-W02	Saturday	010	10
