Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1115-01-01	11150101	11150101	1115-01-01	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1114-12-28	11141228	53	1114-W53	Friday	001	01
1115-01-02	11150102	11150102	1115-01-02	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1114-12-28	11141228	53	1114-W53	Saturday	002	02
1115-01-03	11150103	11150103	1115-01-03	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1114-12-28	11141228	53	1114-W53	Sunday	003	03
1115-01-04	11150104	11150104	1115-01-04	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-04	11150104	1	1115-W01	Monday	004	04
1115-01-05	11150105	11150105	1115-01-05	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-04	11150104	1	1115-W01	Tuesday	005	05
1115-01-06	11150106	11150106	1115-01-06	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-04	11150104	1	1115-W01	Wednesday	006	06
1115-01-07	11150107	11150107	1115-01-07	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-04	11150104	1	1115-W01	Thursday	007	07
1115-01-08	11150108	11150108	1115-01-08	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-04	11150104	1	1115-W01	Friday	008	08
1115-01-09	11150109	11150109	1115-01-09	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-04	11150104	1	1115-W01	Saturday	009	09
1115-01-10	11150110	11150110	1115-01-10	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-04	11150104	1	1115-W01	Sunday	010	10
1115-01-11	11150111	11150111	1115-01-11	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-11	11150111	2	1115-W02	Monday	011	11
1115-01-12	11150112	11150112	1115-01-12	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-11	11150111	2	1115-W02	Tuesday	012	12
1115-01-13	11150113	11150113	1115-01-13	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-11	11150111	2	1115-W02	Wednesday	013	13
1115-01-14	11150114	11150114	1115-01-14	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-11	11150111	2	1115-W02	Thursday	014	14
1115-01-15	11150115	11150115	1115-01-15	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-11	11150111	2	1115-W02	Friday	015	15
1115-01-16	11150116	11150116	1115-01-16	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-11	11150111	2	1115-W02	Saturday	016	16
1115-01-17	11150117	11150117	1115-01-17	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-11	11150111	2	1115-W02	Sunday	017	17
1115-01-18	11150118	11150118	1115-01-18	1101-01-01	11010101	12	12th	1115-01-01	11150101	1115	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-01	11150101	1	1115-01-01	1115-01-18	11150118	3	1115-W03	Monday	018	18
