Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1141-01-01	11410101	11410101	1141-01-01	1101-01-01	11010101	12	12th	1141-01-01	11410101	1141	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1140-12-30	11401230	1	1140-W01	Wednesday	001	01
1141-01-02	11410102	11410102	1141-01-02	1101-01-01	11010101	12	12th	1141-01-01	11410101	1141	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1140-12-30	11401230	1	1140-W01	Thursday	002	02
1141-01-03	11410103	11410103	1141-01-03	1101-01-01	11010101	12	12th	1141-01-01	11410101	1141	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1140-12-30	11401230	1	1140-W01	Friday	003	03
1141-01-04	11410104	11410104	1141-01-04	1101-01-01	11010101	12	12th	1141-01-01	11410101	1141	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1140-12-30	11401230	1	1140-W01	Saturday	004	04
1141-01-05	11410105	11410105	1141-01-05	1101-01-01	11010101	12	12th	1141-01-01	11410101	1141	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1140-12-30	11401230	1	1140-W01	Sunday	005	05
1141-01-06	11410106	11410106	1141-01-06	1101-01-01	11010101	12	12th	1141-01-01	11410101	1141	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-06	11410106	2	1141-W02	Monday	006	06
1141-01-07	11410107	11410107	1141-01-07	1101-01-01	11010101	12	12th	1141-01-01	11410101	1141	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-06	11410106	2	1141-W02	Tuesday	007	07
1141-01-08	11410108	11410108	1141-01-08	1101-01-01	11010101	12	12th	1141-01-01	11410101	1141	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-06	11410106	2	1141-W02	Wednesday	008	08
1141-01-09	11410109	11410109	1141-01-09	1101-01-01	11010101	12	12th	1141-01-01	11410101	1141	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-06	11410106	2	1141-W02	Thursday	009	09
1141-01-10	11410110	11410110	1141-01-10	1101-01-01	11010101	12	12th	1141-01-01	11410101	1141	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-06	11410106	2	1141-W02	Friday	010	10
1141-01-11	11410111	11410111	1141-01-11	1101-01-01	11010101	12	12th	1141-01-01	11410101	1141	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-01	11410101	1	1141-01-01	1141-01-06	11410106	2	1141-W02	Saturday	011	11
