Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1126-01-01	11260101	11260101	1126-01-01	1101-01-01	11010101	12	12th	1126-01-01	11260101	1126	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1125-12-28	11251228	53	1125-W53	Friday	001	01
1126-01-02	11260102	11260102	1126-01-02	1101-01-01	11010101	12	12th	1126-01-01	11260101	1126	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1125-12-28	11251228	53	1125-W53	Saturday	002	02
1126-01-03	11260103	11260103	1126-01-03	1101-01-01	11010101	12	12th	1126-01-01	11260101	1126	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1125-12-28	11251228	53	1125-W53	Sunday	003	03
1126-01-04	11260104	11260104	1126-01-04	1101-01-01	11010101	12	12th	1126-01-01	11260101	1126	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-04	11260104	1	1126-W01	Monday	004	04
1126-01-05	11260105	11260105	1126-01-05	1101-01-01	11010101	12	12th	1126-01-01	11260101	1126	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-04	11260104	1	1126-W01	Tuesday	005	05
1126-01-06	11260106	11260106	1126-01-06	1101-01-01	11010101	12	12th	1126-01-01	11260101	1126	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-04	11260104	1	1126-W01	Wednesday	006	06
1126-01-07	11260107	11260107	1126-01-07	1101-01-01	11010101	12	12th	1126-01-01	11260101	1126	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-04	11260104	1	1126-W01	Thursday	007	07
1126-01-08	11260108	11260108	1126-01-08	1101-01-01	11010101	12	12th	1126-01-01	11260101	1126	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-04	11260104	1	1126-W01	Friday	008	08
1126-01-09	11260109	11260109	1126-01-09	1101-01-01	11010101	12	12th	1126-01-01	11260101	1126	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-04	11260104	1	1126-W01	Saturday	009	09
1126-01-10	11260110	11260110	1126-01-10	1101-01-01	11010101	12	12th	1126-01-01	11260101	1126	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-01	11260101	1	1126-01-01	1126-01-04	11260104	1	1126-W01	Sunday	010	10
