Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1200-01-01	12000101	12000101	1200-01-01	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1199-12-27	11991227	52	1199-W52	Saturday	001	01
1200-01-02	12000102	12000102	1200-01-02	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1199-12-27	11991227	52	1199-W52	Sunday	002	02
1200-01-03	12000103	12000103	1200-01-03	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-03	12000103	1	1200-W01	Monday	003	03
1200-01-04	12000104	12000104	1200-01-04	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-03	12000103	1	1200-W01	Tuesday	004	04
1200-01-05	12000105	12000105	1200-01-05	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-03	12000103	1	1200-W01	Wednesday	005	05
1200-01-06	12000106	12000106	1200-01-06	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-03	12000103	1	1200-W01	Thursday	006	06
1200-01-07	12000107	12000107	1200-01-07	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-03	12000103	1	1200-W01	Friday	007	07
1200-01-08	12000108	12000108	1200-01-08	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-03	12000103	1	1200-W01	Saturday	008	08
1200-01-09	12000109	12000109	1200-01-09	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-03	12000103	1	1200-W01	Sunday	009	09
1200-01-10	12000110	12000110	1200-01-10	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-10	12000110	2	1200-W02	Monday	010	10
1200-01-11	12000111	12000111	1200-01-11	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-10	12000110	2	1200-W02	Tuesday	011	11
1200-01-12	12000112	12000112	1200-01-12	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-10	12000110	2	1200-W02	Wednesday	012	12
1200-01-13	12000113	12000113	1200-01-13	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-10	12000110	2	1200-W02	Thursday	013	13
1200-01-14	12000114	12000114	1200-01-14	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-10	12000110	2	1200-W02	Friday	014	14
1200-01-15	12000115	12000115	1200-01-15	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-10	12000110	2	1200-W02	Saturday	015	15
1200-01-16	12000116	12000116	1200-01-16	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-10	12000110	2	1200-W02	Sunday	016	16
1200-01-17	12000117	12000117	1200-01-17	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-17	12000117	3	1200-W03	Monday	017	17
1200-01-18	12000118	12000118	1200-01-18	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-17	12000117	3	1200-W03	Tuesday	018	18
1200-01-19	12000119	12000119	1200-01-19	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-17	12000117	3	1200-W03	Wednesday	019	19
1200-01-20	12000120	12000120	1200-01-20	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-17	12000117	3	1200-W03	Thursday	020	20
1200-01-21	12000121	12000121	1200-01-21	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-17	12000117	3	1200-W03	Friday	021	21
1200-01-22	12000122	12000122	1200-01-22	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-17	12000117	3	1200-W03	Saturday	022	22
1200-01-23	12000123	12000123	1200-01-23	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-17	12000117	3	1200-W03	Sunday	023	23
1200-01-24	12000124	12000124	1200-01-24	1101-01-01	11010101	12	12th	1200-01-01	12000101	1200	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-01	12000101	1	1200-01-01	1200-01-24	12000124	4	1200-W04	Monday	024	24
