Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1184-01-01	11840101	11840101	1184-01-01	1101-01-01	11010101	12	12th	1184-01-01	11840101	1184	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1183-12-26	11831226	52	1183-W52	Sunday	001	01
1184-01-02	11840102	11840102	1184-01-02	1101-01-01	11010101	12	12th	1184-01-01	11840101	1184	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-02	11840102	1	1184-W01	Monday	002	02
1184-01-03	11840103	11840103	1184-01-03	1101-01-01	11010101	12	12th	1184-01-01	11840101	1184	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-02	11840102	1	1184-W01	Tuesday	003	03
1184-01-04	11840104	11840104	1184-01-04	1101-01-01	11010101	12	12th	1184-01-01	11840101	1184	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-02	11840102	1	1184-W01	Wednesday	004	04
1184-01-05	11840105	11840105	1184-01-05	1101-01-01	11010101	12	12th	1184-01-01	11840101	1184	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-02	11840102	1	1184-W01	Thursday	005	05
1184-01-06	11840106	11840106	1184-01-06	1101-01-01	11010101	12	12th	1184-01-01	11840101	1184	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-02	11840102	1	1184-W01	Friday	006	06
1184-01-07	11840107	11840107	1184-01-07	1101-01-01	11010101	12	12th	1184-01-01	11840101	1184	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-02	11840102	1	1184-W01	Saturday	007	07
1184-01-08	11840108	11840108	1184-01-08	1101-01-01	11010101	12	12th	1184-01-01	11840101	1184	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-02	11840102	1	1184-W01	Sunday	008	08
1184-01-09	11840109	11840109	1184-01-09	1101-01-01	11010101	12	12th	1184-01-01	11840101	1184	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-09	11840109	2	1184-W02	Monday	009	09
1184-01-10	11840110	11840110	1184-01-10	1101-01-01	11010101	12	12th	1184-01-01	11840101	1184	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-01	11840101	1	1184-01-01	1184-01-09	11840109	2	1184-W02	Tuesday	010	10
