Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1109-01-01	11090101	11090101	1109-01-01	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1108-12-28	11081228	53	1108-W53	Friday	001	01
1109-01-02	11090102	11090102	1109-01-02	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1108-12-28	11081228	53	1108-W53	Saturday	002	02
1109-01-03	11090103	11090103	1109-01-03	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1108-12-28	11081228	53	1108-W53	Sunday	003	03
1109-01-04	11090104	11090104	1109-01-04	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-04	11090104	1	1109-W01	Monday	004	04
1109-01-05	11090105	11090105	1109-01-05	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-04	11090104	1	1109-W01	Tuesday	005	05
1109-01-06	11090106	11090106	1109-01-06	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-04	11090104	1	1109-W01	Wednesday	006	06
1109-01-07	11090107	11090107	1109-01-07	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-04	11090104	1	1109-W01	Thursday	007	07
1109-01-08	11090108	11090108	1109-01-08	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-04	11090104	1	1109-W01	Friday	008	08
1109-01-09	11090109	11090109	1109-01-09	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-04	11090104	1	1109-W01	Saturday	009	09
1109-01-10	11090110	11090110	1109-01-10	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-04	11090104	1	1109-W01	Sunday	010	10
1109-01-11	11090111	11090111	1109-01-11	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-11	11090111	2	1109-W02	Monday	011	11
1109-01-12	11090112	11090112	1109-01-12	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-11	11090111	2	1109-W02	Tuesday	012	12
1109-01-13	11090113	11090113	1109-01-13	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-11	11090111	2	1109-W02	Wednesday	013	13
1109-01-14	11090114	11090114	1109-01-14	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-11	11090111	2	1109-W02	Thursday	014	14
1109-01-15	11090115	11090115	1109-01-15	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-11	11090111	2	1109-W02	Friday	015	15
1109-01-16	11090116	11090116	1109-01-16	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-11	11090111	2	1109-W02	Saturday	016	16
1109-01-17	11090117	11090117	1109-01-17	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-11	11090111	2	1109-W02	Sunday	017	17
1109-01-18	11090118	11090118	1109-01-18	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-18	11090118	3	1109-W03	Monday	018	18
1109-01-19	11090119	11090119	1109-01-19	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-18	11090118	3	1109-W03	Tuesday	019	19
1109-01-20	11090120	11090120	1109-01-20	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-18	11090118	3	1109-W03	Wednesday	020	20
1109-01-21	11090121	11090121	1109-01-21	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-18	11090118	3	1109-W03	Thursday	021	21
1109-01-22	11090122	11090122	1109-01-22	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-18	11090118	3	1109-W03	Friday	022	22
1109-01-23	11090123	11090123	1109-01-23	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-18	11090118	3	1109-W03	Saturday	023	23
1109-01-24	11090124	11090124	1109-01-24	1101-01-01	11010101	12	12th	1109-01-01	11090101	1109	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-01	11090101	1	1109-01-01	1109-01-18	11090118	3	1109-W03	Sunday	024	24
