Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1102-01-01	11020101	11020101	1102-01-01	1101-01-01	11010101	12	12th	1102-01-01	11020101	1102	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1101-12-30	11011230	1	1101-W01	Wednesday	001	01
1102-01-02	11020102	11020102	1102-01-02	1101-01-01	11010101	12	12th	1102-01-01	11020101	1102	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1101-12-30	11011230	1	1101-W01	Thursday	002	02
1102-01-03	11020103	11020103	1102-01-03	1101-01-01	11010101	12	12th	1102-01-01	11020101	1102	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1101-12-30	11011230	1	1101-W01	Friday	003	03
1102-01-04	11020104	11020104	1102-01-04	1101-01-01	11010101	12	12th	1102-01-01	11020101	1102	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1101-12-30	11011230	1	1101-W01	Saturday	004	04
1102-01-05	11020105	11020105	1102-01-05	1101-01-01	11010101	12	12th	1102-01-01	11020101	1102	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1101-12-30	11011230	1	1101-W01	Sunday	005	05
1102-01-06	11020106	11020106	1102-01-06	1101-01-01	11010101	12	12th	1102-01-01	11020101	1102	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-06	11020106	2	1102-W02	Monday	006	06
1102-01-07	11020107	11020107	1102-01-07	1101-01-01	11010101	12	12th	1102-01-01	11020101	1102	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-06	11020106	2	1102-W02	Tuesday	007	07
1102-01-08	11020108	11020108	1102-01-08	1101-01-01	11010101	12	12th	1102-01-01	11020101	1102	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-06	11020106	2	1102-W02	Wednesday	008	08
1102-01-09	11020109	11020109	1102-01-09	1101-01-01	11010101	12	12th	1102-01-01	11020101	1102	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-06	11020106	2	1102-W02	Thursday	009	09
1102-01-10	11020110	11020110	1102-01-10	1101-01-01	11010101	12	12th	1102-01-01	11020101	1102	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-06	11020106	2	1102-W02	Friday	010	10
1102-01-11	11020111	11020111	1102-01-11	1101-01-01	11010101	12	12th	1102-01-01	11020101	1102	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-01	11020101	1	1102-01-01	1102-01-06	11020106	2	1102-W02	Saturday	011	11
