Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1193-01-01	11930101	11930101	1193-01-01	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1192-12-28	11921228	53	1192-W53	Friday	001	01
1193-01-02	11930102	11930102	1193-01-02	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1192-12-28	11921228	53	1192-W53	Saturday	002	02
1193-01-03	11930103	11930103	1193-01-03	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1192-12-28	11921228	53	1192-W53	Sunday	003	03
1193-01-04	11930104	11930104	1193-01-04	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-04	11930104	1	1193-W01	Monday	004	04
1193-01-05	11930105	11930105	1193-01-05	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-04	11930104	1	1193-W01	Tuesday	005	05
1193-01-06	11930106	11930106	1193-01-06	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-04	11930104	1	1193-W01	Wednesday	006	06
1193-01-07	11930107	11930107	1193-01-07	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-04	11930104	1	1193-W01	Thursday	007	07
1193-01-08	11930108	11930108	1193-01-08	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-04	11930104	1	1193-W01	Friday	008	08
1193-01-09	11930109	11930109	1193-01-09	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-04	11930104	1	1193-W01	Saturday	009	09
1193-01-10	11930110	11930110	1193-01-10	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-04	11930104	1	1193-W01	Sunday	010	10
1193-01-11	11930111	11930111	1193-01-11	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-11	11930111	2	1193-W02	Monday	011	11
1193-01-12	11930112	11930112	1193-01-12	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-11	11930111	2	1193-W02	Tuesday	012	12
1193-01-13	11930113	11930113	1193-01-13	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-11	11930111	2	1193-W02	Wednesday	013	13
1193-01-14	11930114	11930114	1193-01-14	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-11	11930111	2	1193-W02	Thursday	014	14
1193-01-15	11930115	11930115	1193-01-15	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-11	11930111	2	1193-W02	Friday	015	15
1193-01-16	11930116	11930116	1193-01-16	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-11	11930111	2	1193-W02	Saturday	016	16
1193-01-17	11930117	11930117	1193-01-17	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-11	11930111	2	1193-W02	Sunday	017	17
1193-01-18	11930118	11930118	1193-01-18	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-18	11930118	3	1193-W03	Monday	018	18
1193-01-19	11930119	11930119	1193-01-19	1101-01-01	11010101	12	12th	1193-01-01	11930101	1193	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-01	11930101	1	1193-01-01	1193-01-18	11930118	3	1193-W03	Tuesday	019	19
