Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1351-01-01	13510101	13510101	1351-01-01	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1350-12-28	13501228	53	1350-W53	Friday	001	01
1351-01-02	13510102	13510102	1351-01-02	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1350-12-28	13501228	53	1350-W53	Saturday	002	02
1351-01-03	13510103	13510103	1351-01-03	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1350-12-28	13501228	53	1350-W53	Sunday	003	03
1351-01-04	13510104	13510104	1351-01-04	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-04	13510104	1	1351-W01	Monday	004	04
1351-01-05	13510105	13510105	1351-01-05	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-04	13510104	1	1351-W01	Tuesday	005	05
1351-01-06	13510106	13510106	1351-01-06	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-04	13510104	1	1351-W01	Wednesday	006	06
1351-01-07	13510107	13510107	1351-01-07	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-04	13510104	1	1351-W01	Thursday	007	07
1351-01-08	13510108	13510108	1351-01-08	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-04	13510104	1	1351-W01	Friday	008	08
1351-01-09	13510109	13510109	1351-01-09	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-04	13510104	1	1351-W01	Saturday	009	09
1351-01-10	13510110	13510110	1351-01-10	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-04	13510104	1	1351-W01	Sunday	010	10
1351-01-11	13510111	13510111	1351-01-11	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-11	13510111	2	1351-W02	Monday	011	11
1351-01-12	13510112	13510112	1351-01-12	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-11	13510111	2	1351-W02	Tuesday	012	12
1351-01-13	13510113	13510113	1351-01-13	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-11	13510111	2	1351-W02	Wednesday	013	13
1351-01-14	13510114	13510114	1351-01-14	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-11	13510111	2	1351-W02	Thursday	014	14
1351-01-15	13510115	13510115	1351-01-15	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-11	13510111	2	1351-W02	Friday	015	15
1351-01-16	13510116	13510116	1351-01-16	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-11	13510111	2	1351-W02	Saturday	016	16
1351-01-17	13510117	13510117	1351-01-17	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-11	13510111	2	1351-W02	Sunday	017	17
1351-01-18	13510118	13510118	1351-01-18	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-18	13510118	3	1351-W03	Monday	018	18
1351-01-19	13510119	13510119	1351-01-19	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-18	13510118	3	1351-W03	Tuesday	019	19
1351-01-20	13510120	13510120	1351-01-20	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-18	13510118	3	1351-W03	Wednesday	020	20
1351-01-21	13510121	13510121	1351-01-21	1301-01-01	13010101	14	14th	1351-01-01	13510101	1351	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-01	13510101	1	1351-01-01	1351-01-18	13510118	3	1351-W03	Thursday	021	21
