Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1360-01-01	13600101	13600101	1360-01-01	1301-01-01	13010101	14	14th	1360-01-01	13600101	1360	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1359-12-31	13591231	1	1359-W01	Tuesday	001	01
1360-01-02	13600102	13600102	1360-01-02	1301-01-01	13010101	14	14th	1360-01-01	13600101	1360	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1359-12-31	13591231	1	1359-W01	Wednesday	002	02
1360-01-03	13600103	13600103	1360-01-03	1301-01-01	13010101	14	14th	1360-01-01	13600101	1360	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1359-12-31	13591231	1	1359-W01	Thursday	003	03
1360-01-04	13600104	13600104	1360-01-04	1301-01-01	13010101	14	14th	1360-01-01	13600101	1360	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1359-12-31	13591231	1	1359-W01	Friday	004	04
1360-01-05	13600105	13600105	1360-01-05	1301-01-01	13010101	14	14th	1360-01-01	13600101	1360	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1359-12-31	13591231	1	1359-W01	Saturday	005	05
1360-01-06	13600106	13600106	1360-01-06	1301-01-01	13010101	14	14th	1360-01-01	13600101	1360	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1359-12-31	13591231	1	1359-W01	Sunday	006	06
1360-01-07	13600107	13600107	1360-01-07	1301-01-01	13010101	14	14th	1360-01-01	13600101	1360	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-07	13600107	2	1360-W02	Monday	007	07
1360-01-08	13600108	13600108	1360-01-08	1301-01-01	13010101	14	14th	1360-01-01	13600101	1360	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-07	13600107	2	1360-W02	Tuesday	008	08
1360-01-09	13600109	13600109	1360-01-09	1301-01-01	13010101	14	14th	1360-01-01	13600101	1360	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-07	13600107	2	1360-W02	Wednesday	009	09
1360-01-10	13600110	13600110	1360-01-10	1301-01-01	13010101	14	14th	1360-01-01	13600101	1360	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-01	13600101	1	1360-01-01	1360-01-07	13600107	2	1360-W02	Thursday	010	10
