Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1306-01-01	13060101	13060101	1306-01-01	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1305-12-28	13051228	53	1305-W53	Friday	001	01
1306-01-02	13060102	13060102	1306-01-02	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1305-12-28	13051228	53	1305-W53	Saturday	002	02
1306-01-03	13060103	13060103	1306-01-03	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1305-12-28	13051228	53	1305-W53	Sunday	003	03
1306-01-04	13060104	13060104	1306-01-04	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-04	13060104	1	1306-W01	Monday	004	04
1306-01-05	13060105	13060105	1306-01-05	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-04	13060104	1	1306-W01	Tuesday	005	05
1306-01-06	13060106	13060106	1306-01-06	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-04	13060104	1	1306-W01	Wednesday	006	06
1306-01-07	13060107	13060107	1306-01-07	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-04	13060104	1	1306-W01	Thursday	007	07
1306-01-08	13060108	13060108	1306-01-08	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-04	13060104	1	1306-W01	Friday	008	08
1306-01-09	13060109	13060109	1306-01-09	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-04	13060104	1	1306-W01	Saturday	009	09
1306-01-10	13060110	13060110	1306-01-10	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-04	13060104	1	1306-W01	Sunday	010	10
1306-01-11	13060111	13060111	1306-01-11	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-11	13060111	2	1306-W02	Monday	011	11
1306-01-12	13060112	13060112	1306-01-12	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-11	13060111	2	1306-W02	Tuesday	012	12
1306-01-13	13060113	13060113	1306-01-13	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-11	13060111	2	1306-W02	Wednesday	013	13
1306-01-14	13060114	13060114	1306-01-14	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-11	13060111	2	1306-W02	Thursday	014	14
1306-01-15	13060115	13060115	1306-01-15	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-11	13060111	2	1306-W02	Friday	015	15
1306-01-16	13060116	13060116	1306-01-16	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-11	13060111	2	1306-W02	Saturday	016	16
1306-01-17	13060117	13060117	1306-01-17	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-11	13060111	2	1306-W02	Sunday	017	17
1306-01-18	13060118	13060118	1306-01-18	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-18	13060118	3	1306-W03	Monday	018	18
1306-01-19	13060119	13060119	1306-01-19	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-18	13060118	3	1306-W03	Tuesday	019	19
1306-01-20	13060120	13060120	1306-01-20	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-18	13060118	3	1306-W03	Wednesday	020	20
1306-01-21	13060121	13060121	1306-01-21	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-18	13060118	3	1306-W03	Thursday	021	21
1306-01-22	13060122	13060122	1306-01-22	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-18	13060118	3	1306-W03	Friday	022	22
1306-01-23	13060123	13060123	1306-01-23	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-18	13060118	3	1306-W03	Saturday	023	23
1306-01-24	13060124	13060124	1306-01-24	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-18	13060118	3	1306-W03	Sunday	024	24
1306-01-25	13060125	13060125	1306-01-25	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-25	13060125	4	1306-W04	Monday	025	25
1306-01-26	13060126	13060126	1306-01-26	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-25	13060125	4	1306-W04	Tuesday	026	26
1306-01-27	13060127	13060127	1306-01-27	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-25	13060125	4	1306-W04	Wednesday	027	27
1306-01-28	13060128	13060128	1306-01-28	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-25	13060125	4	1306-W04	Thursday	028	28
1306-01-29	13060129	13060129	1306-01-29	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-25	13060125	4	1306-W04	Friday	029	29
1306-01-30	13060130	13060130	1306-01-30	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-25	13060125	4	1306-W04	Saturday	030	30
1306-01-31	13060131	13060131	1306-01-31	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-25	13060125	4	1306-W04	Sunday	031	31
1306-02-01	13060201	13060201	1306-02-01	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-02-01	13060201	2	1306-02-01	1306-02-01	13060201	5	1306-W05	Monday	032	01
1306-02-02	13060202	13060202	1306-02-02	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-02-01	13060201	2	1306-02-01	1306-02-01	13060201	5	1306-W05	Tuesday	033	02
1306-02-03	13060203	13060203	1306-02-03	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-02-01	13060201	2	1306-02-01	1306-02-01	13060201	5	1306-W05	Wednesday	034	03
1306-02-04	13060204	13060204	1306-02-04	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-02-01	13060201	2	1306-02-01	1306-02-01	13060201	5	1306-W05	Thursday	035	04
1306-02-05	13060205	13060205	1306-02-05	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-02-01	13060201	2	1306-02-01	1306-02-01	13060201	5	1306-W05	Friday	036	05
1306-02-06	13060206	13060206	1306-02-06	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-02-01	13060201	2	1306-02-01	1306-02-01	13060201	5	1306-W05	Saturday	037	06
1306-02-07	13060207	13060207	1306-02-07	1301-01-01	13010101	14	14th	1306-01-01	13060101	1306	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-01-01	13060101	1	1306-01-01	1306-02-01	13060201	2	1306-02-01	1306-02-01	13060201	5	1306-W05	Sunday	038	07
