Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1398-01-01	13980101	13980101	1398-01-01	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-W01	Monday	001	01
1398-01-02	13980102	13980102	1398-01-02	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-W01	Tuesday	002	02
1398-01-03	13980103	13980103	1398-01-03	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-W01	Wednesday	003	03
1398-01-04	13980104	13980104	1398-01-04	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-W01	Thursday	004	04
1398-01-05	13980105	13980105	1398-01-05	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-W01	Friday	005	05
1398-01-06	13980106	13980106	1398-01-06	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-W01	Saturday	006	06
1398-01-07	13980107	13980107	1398-01-07	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-W01	Sunday	007	07
1398-01-08	13980108	13980108	1398-01-08	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-08	13980108	2	1398-W02	Monday	008	08
1398-01-09	13980109	13980109	1398-01-09	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-08	13980108	2	1398-W02	Tuesday	009	09
1398-01-10	13980110	13980110	1398-01-10	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-08	13980108	2	1398-W02	Wednesday	010	10
1398-01-11	13980111	13980111	1398-01-11	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-08	13980108	2	1398-W02	Thursday	011	11
1398-01-12	13980112	13980112	1398-01-12	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-08	13980108	2	1398-W02	Friday	012	12
1398-01-13	13980113	13980113	1398-01-13	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-08	13980108	2	1398-W02	Saturday	013	13
1398-01-14	13980114	13980114	1398-01-14	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-08	13980108	2	1398-W02	Sunday	014	14
1398-01-15	13980115	13980115	1398-01-15	1301-01-01	13010101	14	14th	1398-01-01	13980101	1398	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-01	13980101	1	1398-01-01	1398-01-15	13980115	3	1398-W03	Monday	015	15
