Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1343-01-01	13430101	13430101	1343-01-01	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1342-12-31	13421231	1	1342-W01	Tuesday	001	01
1343-01-02	13430102	13430102	1343-01-02	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1342-12-31	13421231	1	1342-W01	Wednesday	002	02
1343-01-03	13430103	13430103	1343-01-03	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1342-12-31	13421231	1	1342-W01	Thursday	003	03
1343-01-04	13430104	13430104	1343-01-04	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1342-12-31	13421231	1	1342-W01	Friday	004	04
1343-01-05	13430105	13430105	1343-01-05	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1342-12-31	13421231	1	1342-W01	Saturday	005	05
1343-01-06	13430106	13430106	1343-01-06	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1342-12-31	13421231	1	1342-W01	Sunday	006	06
1343-01-07	13430107	13430107	1343-01-07	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-07	13430107	2	1343-W02	Monday	007	07
1343-01-08	13430108	13430108	1343-01-08	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-07	13430107	2	1343-W02	Tuesday	008	08
1343-01-09	13430109	13430109	1343-01-09	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-07	13430107	2	1343-W02	Wednesday	009	09
1343-01-10	13430110	13430110	1343-01-10	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-07	13430107	2	1343-W02	Thursday	010	10
1343-01-11	13430111	13430111	1343-01-11	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-07	13430107	2	1343-W02	Friday	011	11
1343-01-12	13430112	13430112	1343-01-12	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-07	13430107	2	1343-W02	Saturday	012	12
1343-01-13	13430113	13430113	1343-01-13	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-07	13430107	2	1343-W02	Sunday	013	13
1343-01-14	13430114	13430114	1343-01-14	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-14	13430114	3	1343-W03	Monday	014	14
1343-01-15	13430115	13430115	1343-01-15	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-14	13430114	3	1343-W03	Tuesday	015	15
1343-01-16	13430116	13430116	1343-01-16	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-14	13430114	3	1343-W03	Wednesday	016	16
1343-01-17	13430117	13430117	1343-01-17	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-14	13430114	3	1343-W03	Thursday	017	17
1343-01-18	13430118	13430118	1343-01-18	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-14	13430114	3	1343-W03	Friday	018	18
1343-01-19	13430119	13430119	1343-01-19	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-14	13430114	3	1343-W03	Saturday	019	19
1343-01-20	13430120	13430120	1343-01-20	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-14	13430114	3	1343-W03	Sunday	020	20
1343-01-21	13430121	13430121	1343-01-21	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-21	13430121	4	1343-W04	Monday	021	21
1343-01-22	13430122	13430122	1343-01-22	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-21	13430121	4	1343-W04	Tuesday	022	22
1343-01-23	13430123	13430123	1343-01-23	1301-01-01	13010101	14	14th	1343-01-01	13430101	1343	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-01	13430101	1	1343-01-01	1343-01-21	13430121	4	1343-W04	Wednesday	023	23
