Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1322-01-01	13220101	13220101	1322-01-01	1301-01-01	13010101	14	14th	1322-01-01	13220101	1322	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1321-12-29	13211229	1	1321-W01	Thursday	001	01
1322-01-02	13220102	13220102	1322-01-02	1301-01-01	13010101	14	14th	1322-01-01	13220101	1322	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1321-12-29	13211229	1	1321-W01	Friday	002	02
1322-01-03	13220103	13220103	1322-01-03	1301-01-01	13010101	14	14th	1322-01-01	13220101	1322	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1321-12-29	13211229	1	1321-W01	Saturday	003	03
1322-01-04	13220104	13220104	1322-01-04	1301-01-01	13010101	14	14th	1322-01-01	13220101	1322	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1321-12-29	13211229	1	1321-W01	Sunday	004	04
1322-01-05	13220105	13220105	1322-01-05	1301-01-01	13010101	14	14th	1322-01-01	13220101	1322	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-05	13220105	2	1322-W02	Monday	005	05
1322-01-06	13220106	13220106	1322-01-06	1301-01-01	13010101	14	14th	1322-01-01	13220101	1322	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-05	13220105	2	1322-W02	Tuesday	006	06
1322-01-07	13220107	13220107	1322-01-07	1301-01-01	13010101	14	14th	1322-01-01	13220101	1322	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-05	13220105	2	1322-W02	Wednesday	007	07
1322-01-08	13220108	13220108	1322-01-08	1301-01-01	13010101	14	14th	1322-01-01	13220101	1322	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-05	13220105	2	1322-W02	Thursday	008	08
1322-01-09	13220109	13220109	1322-01-09	1301-01-01	13010101	14	14th	1322-01-01	13220101	1322	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-05	13220105	2	1322-W02	Friday	009	09
1322-01-10	13220110	13220110	1322-01-10	1301-01-01	13010101	14	14th	1322-01-01	13220101	1322	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-01	13220101	1	1322-01-01	1322-01-05	13220105	2	1322-W02	Saturday	010	10
