Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1368-01-01	13680101	13680101	1368-01-01	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1367-12-28	13671228	53	1367-W53	Friday	001	01
1368-01-02	13680102	13680102	1368-01-02	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1367-12-28	13671228	53	1367-W53	Saturday	002	02
1368-01-03	13680103	13680103	1368-01-03	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1367-12-28	13671228	53	1367-W53	Sunday	003	03
1368-01-04	13680104	13680104	1368-01-04	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-04	13680104	1	1368-W01	Monday	004	04
1368-01-05	13680105	13680105	1368-01-05	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-04	13680104	1	1368-W01	Tuesday	005	05
1368-01-06	13680106	13680106	1368-01-06	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-04	13680104	1	1368-W01	Wednesday	006	06
1368-01-07	13680107	13680107	1368-01-07	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-04	13680104	1	1368-W01	Thursday	007	07
1368-01-08	13680108	13680108	1368-01-08	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-04	13680104	1	1368-W01	Friday	008	08
1368-01-09	13680109	13680109	1368-01-09	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-04	13680104	1	1368-W01	Saturday	009	09
1368-01-10	13680110	13680110	1368-01-10	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-04	13680104	1	1368-W01	Sunday	010	10
1368-01-11	13680111	13680111	1368-01-11	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-11	13680111	2	1368-W02	Monday	011	11
1368-01-12	13680112	13680112	1368-01-12	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-11	13680111	2	1368-W02	Tuesday	012	12
1368-01-13	13680113	13680113	1368-01-13	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-11	13680111	2	1368-W02	Wednesday	013	13
1368-01-14	13680114	13680114	1368-01-14	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-11	13680111	2	1368-W02	Thursday	014	14
1368-01-15	13680115	13680115	1368-01-15	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-11	13680111	2	1368-W02	Friday	015	15
1368-01-16	13680116	13680116	1368-01-16	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-11	13680111	2	1368-W02	Saturday	016	16
1368-01-17	13680117	13680117	1368-01-17	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-11	13680111	2	1368-W02	Sunday	017	17
1368-01-18	13680118	13680118	1368-01-18	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-18	13680118	3	1368-W03	Monday	018	18
1368-01-19	13680119	13680119	1368-01-19	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-18	13680118	3	1368-W03	Tuesday	019	19
1368-01-20	13680120	13680120	1368-01-20	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-18	13680118	3	1368-W03	Wednesday	020	20
1368-01-21	13680121	13680121	1368-01-21	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-18	13680118	3	1368-W03	Thursday	021	21
1368-01-22	13680122	13680122	1368-01-22	1301-01-01	13010101	14	14th	1368-01-01	13680101	1368	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-01	13680101	1	1368-01-01	1368-01-18	13680118	3	1368-W03	Friday	022	22
