Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1337-01-01	13370101	13370101	1337-01-01	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1336-12-31	13361231	1	1336-W01	Tuesday	001	01
1337-01-02	13370102	13370102	1337-01-02	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1336-12-31	13361231	1	1336-W01	Wednesday	002	02
1337-01-03	13370103	13370103	1337-01-03	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1336-12-31	13361231	1	1336-W01	Thursday	003	03
1337-01-04	13370104	13370104	1337-01-04	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1336-12-31	13361231	1	1336-W01	Friday	004	04
1337-01-05	13370105	13370105	1337-01-05	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1336-12-31	13361231	1	1336-W01	Saturday	005	05
1337-01-06	13370106	13370106	1337-01-06	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1336-12-31	13361231	1	1336-W01	Sunday	006	06
1337-01-07	13370107	13370107	1337-01-07	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-07	13370107	2	1337-W02	Monday	007	07
1337-01-08	13370108	13370108	1337-01-08	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-07	13370107	2	1337-W02	Tuesday	008	08
1337-01-09	13370109	13370109	1337-01-09	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-07	13370107	2	1337-W02	Wednesday	009	09
1337-01-10	13370110	13370110	1337-01-10	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-07	13370107	2	1337-W02	Thursday	010	10
1337-01-11	13370111	13370111	1337-01-11	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-07	13370107	2	1337-W02	Friday	011	11
1337-01-12	13370112	13370112	1337-01-12	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-07	13370107	2	1337-W02	Saturday	012	12
1337-01-13	13370113	13370113	1337-01-13	1301-01-01	13010101	14	14th	1337-01-01	13370101	1337	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-01	13370101	1	1337-01-01	1337-01-07	13370107	2	1337-W02	Sunday	013	13
