Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1361-01-01	13610101	13610101	1361-01-01	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1360-12-29	13601229	1	1360-W01	Thursday	001	01
1361-01-02	13610102	13610102	1361-01-02	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1360-12-29	13601229	1	1360-W01	Friday	002	02
1361-01-03	13610103	13610103	1361-01-03	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1360-12-29	13601229	1	1360-W01	Saturday	003	03
1361-01-04	13610104	13610104	1361-01-04	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1360-12-29	13601229	1	1360-W01	Sunday	004	04
1361-01-05	13610105	13610105	1361-01-05	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-05	13610105	2	1361-W02	Monday	005	05
1361-01-06	13610106	13610106	1361-01-06	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-05	13610105	2	1361-W02	Tuesday	006	06
1361-01-07	13610107	13610107	1361-01-07	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-05	13610105	2	1361-W02	Wednesday	007	07
1361-01-08	13610108	13610108	1361-01-08	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-05	13610105	2	1361-W02	Thursday	008	08
1361-01-09	13610109	13610109	1361-01-09	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-05	13610105	2	1361-W02	Friday	009	09
1361-01-10	13610110	13610110	1361-01-10	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-05	13610105	2	1361-W02	Saturday	010	10
1361-01-11	13610111	13610111	1361-01-11	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-05	13610105	2	1361-W02	Sunday	011	11
1361-01-12	13610112	13610112	1361-01-12	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-12	13610112	3	1361-W03	Monday	012	12
1361-01-13	13610113	13610113	1361-01-13	1301-01-01	13010101	14	14th	1361-01-01	13610101	1361	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-01	13610101	1	1361-01-01	1361-01-12	13610112	3	1361-W03	Tuesday	013	13
