Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1331-01-01	13310101	13310101	1331-01-01	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-W01	Monday	001	01
1331-01-02	13310102	13310102	1331-01-02	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-W01	Tuesday	002	02
1331-01-03	13310103	13310103	1331-01-03	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-W01	Wednesday	003	03
1331-01-04	13310104	13310104	1331-01-04	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-W01	Thursday	004	04
1331-01-05	13310105	13310105	1331-01-05	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-W01	Friday	005	05
1331-01-06	13310106	13310106	1331-01-06	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-W01	Saturday	006	06
1331-01-07	13310107	13310107	1331-01-07	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-W01	Sunday	007	07
1331-01-08	13310108	13310108	1331-01-08	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-08	13310108	2	1331-W02	Monday	008	08
1331-01-09	13310109	13310109	1331-01-09	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-08	13310108	2	1331-W02	Tuesday	009	09
1331-01-10	13310110	13310110	1331-01-10	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-08	13310108	2	1331-W02	Wednesday	010	10
1331-01-11	13310111	13310111	1331-01-11	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-08	13310108	2	1331-W02	Thursday	011	11
1331-01-12	13310112	13310112	1331-01-12	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-08	13310108	2	1331-W02	Friday	012	12
1331-01-13	13310113	13310113	1331-01-13	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-08	13310108	2	1331-W02	Saturday	013	13
1331-01-14	13310114	13310114	1331-01-14	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-08	13310108	2	1331-W02	Sunday	014	14
1331-01-15	13310115	13310115	1331-01-15	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-15	13310115	3	1331-W03	Monday	015	15
1331-01-16	13310116	13310116	1331-01-16	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-15	13310115	3	1331-W03	Tuesday	016	16
1331-01-17	13310117	13310117	1331-01-17	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-15	13310115	3	1331-W03	Wednesday	017	17
1331-01-18	13310118	13310118	1331-01-18	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-15	13310115	3	1331-W03	Thursday	018	18
1331-01-19	13310119	13310119	1331-01-19	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-15	13310115	3	1331-W03	Friday	019	19
1331-01-20	13310120	13310120	1331-01-20	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-15	13310115	3	1331-W03	Saturday	020	20
1331-01-21	13310121	13310121	1331-01-21	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-15	13310115	3	1331-W03	Sunday	021	21
1331-01-22	13310122	13310122	1331-01-22	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-22	13310122	4	1331-W04	Monday	022	22
1331-01-23	13310123	13310123	1331-01-23	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-22	13310122	4	1331-W04	Tuesday	023	23
1331-01-24	13310124	13310124	1331-01-24	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-22	13310122	4	1331-W04	Wednesday	024	24
1331-01-25	13310125	13310125	1331-01-25	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-22	13310122	4	1331-W04	Thursday	025	25
1331-01-26	13310126	13310126	1331-01-26	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-22	13310122	4	1331-W04	Friday	026	26
1331-01-27	13310127	13310127	1331-01-27	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-22	13310122	4	1331-W04	Saturday	027	27
1331-01-28	13310128	13310128	1331-01-28	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-22	13310122	4	1331-W04	Sunday	028	28
1331-01-29	13310129	13310129	1331-01-29	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-29	13310129	5	1331-W05	Monday	029	29
1331-01-30	13310130	13310130	1331-01-30	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-29	13310129	5	1331-W05	Tuesday	030	30
1331-01-31	13310131	13310131	1331-01-31	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-29	13310129	5	1331-W05	Wednesday	031	31
1331-02-01	13310201	13310201	1331-02-01	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-01-29	13310129	5	1331-W05	Thursday	032	01
1331-02-02	13310202	13310202	1331-02-02	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-01-29	13310129	5	1331-W05	Friday	033	02
1331-02-03	13310203	13310203	1331-02-03	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-01-29	13310129	5	1331-W05	Saturday	034	03
1331-02-04	13310204	13310204	1331-02-04	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-01-29	13310129	5	1331-W05	Sunday	035	04
1331-02-05	13310205	13310205	1331-02-05	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-05	13310205	6	1331-W06	Monday	036	05
1331-02-06	13310206	13310206	1331-02-06	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-05	13310205	6	1331-W06	Tuesday	037	06
1331-02-07	13310207	13310207	1331-02-07	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-05	13310205	6	1331-W06	Wednesday	038	07
1331-02-08	13310208	13310208	1331-02-08	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-05	13310205	6	1331-W06	Thursday	039	08
1331-02-09	13310209	13310209	1331-02-09	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-05	13310205	6	1331-W06	Friday	040	09
1331-02-10	13310210	13310210	1331-02-10	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-05	13310205	6	1331-W06	Saturday	041	10
1331-02-11	13310211	13310211	1331-02-11	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-05	13310205	6	1331-W06	Sunday	042	11
1331-02-12	13310212	13310212	1331-02-12	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-12	13310212	7	1331-W07	Monday	043	12
1331-02-13	13310213	13310213	1331-02-13	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-12	13310212	7	1331-W07	Tuesday	044	13
1331-02-14	13310214	13310214	1331-02-14	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-12	13310212	7	1331-W07	Wednesday	045	14
1331-02-15	13310215	13310215	1331-02-15	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-12	13310212	7	1331-W07	Thursday	046	15
1331-02-16	13310216	13310216	1331-02-16	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-12	13310212	7	1331-W07	Friday	047	16
1331-02-17	13310217	13310217	1331-02-17	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-12	13310212	7	1331-W07	Saturday	048	17
1331-02-18	13310218	13310218	1331-02-18	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-12	13310212	7	1331-W07	Sunday	049	18
1331-02-19	13310219	13310219	1331-02-19	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-19	13310219	8	1331-W08	Monday	050	19
1331-02-20	13310220	13310220	1331-02-20	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-19	13310219	8	1331-W08	Tuesday	051	20
1331-02-21	13310221	13310221	1331-02-21	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-19	13310219	8	1331-W08	Wednesday	052	21
1331-02-22	13310222	13310222	1331-02-22	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-19	13310219	8	1331-W08	Thursday	053	22
1331-02-23	13310223	13310223	1331-02-23	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-19	13310219	8	1331-W08	Friday	054	23
1331-02-24	13310224	13310224	1331-02-24	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-19	13310219	8	1331-W08	Saturday	055	24
1331-02-25	13310225	13310225	1331-02-25	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-19	13310219	8	1331-W08	Sunday	056	25
1331-02-26	13310226	13310226	1331-02-26	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-26	13310226	9	1331-W09	Monday	057	26
1331-02-27	13310227	13310227	1331-02-27	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-26	13310226	9	1331-W09	Tuesday	058	27
1331-02-28	13310228	13310228	1331-02-28	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-02-01	13310201	2	1331-02-01	1331-02-26	13310226	9	1331-W09	Wednesday	059	28
1331-03-01	13310301	13310301	1331-03-01	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-02-26	13310226	9	1331-W09	Thursday	060	01
1331-03-02	13310302	13310302	1331-03-02	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-02-26	13310226	9	1331-W09	Friday	061	02
1331-03-03	13310303	13310303	1331-03-03	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-02-26	13310226	9	1331-W09	Saturday	062	03
1331-03-04	13310304	13310304	1331-03-04	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-02-26	13310226	9	1331-W09	Sunday	063	04
1331-03-05	13310305	13310305	1331-03-05	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-03-05	13310305	10	1331-W10	Monday	064	05
1331-03-06	13310306	13310306	1331-03-06	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-03-05	13310305	10	1331-W10	Tuesday	065	06
1331-03-07	13310307	13310307	1331-03-07	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-03-05	13310305	10	1331-W10	Wednesday	066	07
1331-03-08	13310308	13310308	1331-03-08	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-03-05	13310305	10	1331-W10	Thursday	067	08
1331-03-09	13310309	13310309	1331-03-09	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-03-05	13310305	10	1331-W10	Friday	068	09
1331-03-10	13310310	13310310	1331-03-10	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-03-05	13310305	10	1331-W10	Saturday	069	10
1331-03-11	13310311	13310311	1331-03-11	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-03-05	13310305	10	1331-W10	Sunday	070	11
1331-03-12	13310312	13310312	1331-03-12	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-03-12	13310312	11	1331-W11	Monday	071	12
1331-03-13	13310313	13310313	1331-03-13	1301-01-01	13010101	14	14th	1331-01-01	13310101	1331	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-01-01	13310101	1	1331-01-01	1331-03-01	13310301	3	1331-03-01	1331-03-12	13310312	11	1331-W11	Tuesday	072	13
