Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1305-01-01	13050101	13050101	1305-01-01	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1304-12-29	13041229	1	1304-W01	Thursday	001	01
1305-01-02	13050102	13050102	1305-01-02	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1304-12-29	13041229	1	1304-W01	Friday	002	02
1305-01-03	13050103	13050103	1305-01-03	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1304-12-29	13041229	1	1304-W01	Saturday	003	03
1305-01-04	13050104	13050104	1305-01-04	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1304-12-29	13041229	1	1304-W01	Sunday	004	04
1305-01-05	13050105	13050105	1305-01-05	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-05	13050105	2	1305-W02	Monday	005	05
1305-01-06	13050106	13050106	1305-01-06	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-05	13050105	2	1305-W02	Tuesday	006	06
1305-01-07	13050107	13050107	1305-01-07	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-05	13050105	2	1305-W02	Wednesday	007	07
1305-01-08	13050108	13050108	1305-01-08	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-05	13050105	2	1305-W02	Thursday	008	08
1305-01-09	13050109	13050109	1305-01-09	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-05	13050105	2	1305-W02	Friday	009	09
1305-01-10	13050110	13050110	1305-01-10	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-05	13050105	2	1305-W02	Saturday	010	10
1305-01-11	13050111	13050111	1305-01-11	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-05	13050105	2	1305-W02	Sunday	011	11
1305-01-12	13050112	13050112	1305-01-12	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-12	13050112	3	1305-W03	Monday	012	12
1305-01-13	13050113	13050113	1305-01-13	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-12	13050112	3	1305-W03	Tuesday	013	13
1305-01-14	13050114	13050114	1305-01-14	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-12	13050112	3	1305-W03	Wednesday	014	14
1305-01-15	13050115	13050115	1305-01-15	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-12	13050112	3	1305-W03	Thursday	015	15
1305-01-16	13050116	13050116	1305-01-16	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-12	13050112	3	1305-W03	Friday	016	16
1305-01-17	13050117	13050117	1305-01-17	1301-01-01	13010101	14	14th	1305-01-01	13050101	1305	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-01	13050101	1	1305-01-01	1305-01-12	13050112	3	1305-W03	Saturday	017	17
