Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1394-01-01	13940101	13940101	1394-01-01	1301-01-01	13010101	14	14th	1394-01-01	13940101	1394	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1393-12-30	13931230	1	1393-W01	Wednesday	001	01
1394-01-02	13940102	13940102	1394-01-02	1301-01-01	13010101	14	14th	1394-01-01	13940101	1394	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1393-12-30	13931230	1	1393-W01	Thursday	002	02
1394-01-03	13940103	13940103	1394-01-03	1301-01-01	13010101	14	14th	1394-01-01	13940101	1394	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1393-12-30	13931230	1	1393-W01	Friday	003	03
1394-01-04	13940104	13940104	1394-01-04	1301-01-01	13010101	14	14th	1394-01-01	13940101	1394	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1393-12-30	13931230	1	1393-W01	Saturday	004	04
1394-01-05	13940105	13940105	1394-01-05	1301-01-01	13010101	14	14th	1394-01-01	13940101	1394	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1393-12-30	13931230	1	1393-W01	Sunday	005	05
1394-01-06	13940106	13940106	1394-01-06	1301-01-01	13010101	14	14th	1394-01-01	13940101	1394	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-06	13940106	2	1394-W02	Monday	006	06
1394-01-07	13940107	13940107	1394-01-07	1301-01-01	13010101	14	14th	1394-01-01	13940101	1394	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-06	13940106	2	1394-W02	Tuesday	007	07
1394-01-08	13940108	13940108	1394-01-08	1301-01-01	13010101	14	14th	1394-01-01	13940101	1394	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-06	13940106	2	1394-W02	Wednesday	008	08
1394-01-09	13940109	13940109	1394-01-09	1301-01-01	13010101	14	14th	1394-01-01	13940101	1394	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-06	13940106	2	1394-W02	Thursday	009	09
1394-01-10	13940110	13940110	1394-01-10	1301-01-01	13010101	14	14th	1394-01-01	13940101	1394	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-01	13940101	1	1394-01-01	1394-01-06	13940106	2	1394-W02	Friday	010	10
