DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
13070101	13010101	13070101	13070101	13070101	13070101	13070101	13061227	1307-01-01	1301-01-01	1307-01-01	1307-01-01	1307-01-01	1307-01-01	1307-01-01	1306-12-27	13070101	14	1307	1	1	1	1	52	1	1	1	6	-20922278400	1307-01-01	January 1st, 1307	01 JAN 1307	Fourteenth	1307-01-01	First	First	First	January	001	1st	First Saturday	Saturday	S1	T1	Q1	Jan	1st Sat	Sat	1307-S1	1307-T1	1307-Q1	1307-01 (Jan)	1307-001	1307-First Semester	1307-First Trimester	1307-First Quarter	1307-01 (January)	1306-W52	1306-W-6	Weekend
13070201	13010101	13070101	13070101	13070101	13070101	13070201	13070131	1307-02-01	1301-01-01	1307-01-01	1307-01-01	1307-01-01	1307-01-01	1307-02-01	1307-01-31	13070201	14	1307	1	1	1	2	5	32	1	1	2	-20919600000	1307-02-01	February 1st, 1307	01 FEB 1307	Fourteenth	1307-01-01	First	First	First	February	032	1st	First Tuesday	Tuesday	S1	T1	Q1	Feb	1st Tue	Tue	1307-S1	1307-T1	1307-Q1	1307-02 (Feb)	1307-032	1307-First Semester	1307-First Trimester	1307-First Quarter	1307-02 (February)	1307-W05	1307-W-2	Weekday
13070301	13010101	13070101	13070101	13070101	13070101	13070301	13070228	1307-03-01	1301-01-01	1307-01-01	1307-01-01	1307-01-01	1307-01-01	1307-03-01	1307-02-28	13070301	14	1307	1	1	1	3	9	60	1	1	2	-20917180800	1307-03-01	March 1st, 1307	01 MAR 1307	Fourteenth	1307-01-01	First	First	First	March	060	1st	First Tuesday	Tuesday	S1	T1	Q1	Mar	1st Tue	Tue	1307-S1	1307-T1	1307-Q1	1307-03 (Mar)	1307-060	1307-First Semester	1307-First Trimester	1307-First Quarter	1307-03 (March)	1307-W09	1307-W-2	Weekday
13070401	13010101	13070101	13070101	13070101	13070401	13070401	13070328	1307-04-01	1301-01-01	1307-01-01	1307-01-01	1307-01-01	1307-04-01	1307-04-01	1307-03-28	13070401	14	1307	1	1	2	4	13	91	1	1	5	-20914502400	1307-04-01	April 1st, 1307	01 APR 1307	Fourteenth	1307-01-01	First	First	Second	April	091	1st	First Friday	Friday	S1	T1	Q2	Apr	1st Fri	Fri	1307-S1	1307-T1	1307-Q2	1307-04 (Apr)	1307-091	1307-First Semester	1307-First Trimester	1307-Second Quarter	1307-04 (April)	1307-W13	1307-W-5	Weekday
13070501	13010101	13070101	13070101	13070501	13070401	13070501	13070425	1307-05-01	1301-01-01	1307-01-01	1307-01-01	1307-05-01	1307-04-01	1307-05-01	1307-04-25	13070501	14	1307	1	2	2	5	17	121	1	1	7	-20911910400	1307-05-01	May 1st, 1307	01 MAY 1307	Fourteenth	1307-01-01	First	Second	Second	May	121	1st	First Sunday	Sunday	S1	T1	Q2	May	1st Sun	Sun	1307-S1	1307-T1	1307-Q2	1307-05 (May)	1307-121	1307-First Semester	1307-Second Trimester	1307-Second Quarter	1307-05 (May)	1307-W17	1307-W-7	Weekend
13070601	13010101	13070101	13070101	13070501	13070401	13070601	13070530	1307-06-01	1301-01-01	1307-01-01	1307-01-01	1307-05-01	1307-04-01	1307-06-01	1307-05-30	13070601	14	1307	1	2	2	6	22	152	1	1	3	-20909232000	1307-06-01	June 1st, 1307	01 JUN 1307	Fourteenth	1307-01-01	First	Second	Second	June	152	1st	First Wednesday	Wednesday	S1	T1	Q2	Jun	1st Wed	Wed	1307-S1	1307-T1	1307-Q2	1307-06 (Jun)	1307-152	1307-First Semester	1307-Second Trimester	1307-Second Quarter	1307-06 (June)	1307-W22	1307-W-3	Weekday
13070701	13010101	13070101	13070701	13070501	13070601	13070701	13070627	1307-07-01	1301-01-01	1307-01-01	1307-07-01	1307-05-01	1307-06-01	1307-07-01	1307-06-27	13070701	14	1307	2	2	3	7	26	182	1	1	5	-20906640000	1307-07-01	July 1st, 1307	01 JUL 1307	Fourteenth	1307-01-01	Second	Second	Third	July	182	1st	First Friday	Friday	S2	T2	Q3	Jul	1st Fri	Fri	1307-S2	1307-T2	1307-Q3	1307-07 (Jul)	1307-182	1307-Second Semester	1307-Second Trimester	1307-Third Quarter	1307-07 (July)	1307-W26	1307-W-5	Weekday
13070801	13010101	13070101	13070701	13070501	13070601	13070801	13070801	1307-08-01	1301-01-01	1307-01-01	1307-07-01	1307-05-01	1307-06-01	1307-08-01	1307-08-01	13070801	14	1307	2	2	3	8	31	213	1	1	1	-20903961600	1307-08-01	August 1st, 1307	01 AUG 1307	Fourteenth	1307-01-01	Second	Second	Third	August	213	1st	First Monday	Monday	S2	T2	Q3	Aug	1st Mon	Mon	1307-S2	1307-T2	1307-Q3	1307-08 (Aug)	1307-213	1307-Second Semester	1307-Second Trimester	1307-Third Quarter	1307-08 (August)	1307-W31	1307-W-1	Weekday
13070901	13010101	13070101	13070701	13070901	13070601	13070901	13070829	1307-09-01	1301-01-01	1307-01-01	1307-07-01	1307-09-01	1307-06-01	1307-09-01	1307-08-29	13070901	14	1307	2	3	3	9	35	244	1	1	4	-20901283200	1307-09-01	September 1st, 1307	01 SEP 1307	Fourteenth	1307-01-01	Second	Third	Third	September	244	1st	First Thursday	Thursday	S2	T2	Q3	Sep	1st Thu	Thu	1307-S2	1307-T2	1307-Q3	1307-09 (Sep)	1307-244	1307-Second Semester	1307-Third Trimester	1307-Third Quarter	1307-09 (September)	1307-W35	1307-W-4	Weekday
13071001	13010101	13070101	13070701	13070901	13071001	13071001	13070926	1307-10-01	1301-01-01	1307-01-01	1307-07-01	1307-09-01	1307-10-01	1307-10-01	1307-09-26	13071001	14	1307	2	3	4	10	39	274	1	1	6	-20898691200	1307-10-01	October 1st, 1307	01 OCT 1307	Fourteenth	1307-01-01	Second	Third	Forth	October	274	1st	First Saturday	Saturday	S2	T2	Q4	Oct	1st Sat	Sat	1307-S2	1307-T2	1307-Q4	1307-10 (Oct)	1307-274	1307-Second Semester	1307-Third Trimester	1307-Forth Quarter	1307-10 (October)	1307-W39	1307-W-6	Weekend
13071101	13010101	13070101	13070701	13070901	13071001	13071101	13071031	1307-11-01	1301-01-01	1307-01-01	1307-07-01	1307-09-01	1307-10-01	1307-11-01	1307-10-31	13071101	14	1307	2	3	4	11	44	305	1	1	2	-20896012800	1307-11-01	November 1st, 1307	01 NOV 1307	Fourteenth	1307-01-01	Second	Third	Forth	November	305	1st	First Tuesday	Tuesday	S2	T2	Q4	Nov	1st Tue	Tue	1307-S2	1307-T2	1307-Q4	1307-11 (Nov)	1307-305	1307-Second Semester	1307-Third Trimester	1307-Forth Quarter	1307-11 (November)	1307-W44	1307-W-2	Weekday
13071201	13010101	13070101	13070701	13070901	13071001	13071201	13071128	1307-12-01	1301-01-01	1307-01-01	1307-07-01	1307-09-01	1307-10-01	1307-12-01	1307-11-28	13071201	14	1307	2	3	4	12	48	335	1	1	4	-20893420800	1307-12-01	December 1st, 1307	01 DEC 1307	Fourteenth	1307-01-01	Second	Third	Forth	December	335	1st	First Thursday	Thursday	S2	T2	Q4	Dec	1st Thu	Thu	1307-S2	1307-T2	1307-Q4	1307-12 (Dec)	1307-335	1307-Second Semester	1307-Third Trimester	1307-Forth Quarter	1307-12 (December)	1307-W48	1307-W-4	Weekday
