Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1317-01-01	13170101	13170101	1317-01-01	1301-01-01	13010101	14	14th	1317-01-01	13170101	1317	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1316-12-28	13161228	53	1316-W53	Friday	001	01
1317-01-02	13170102	13170102	1317-01-02	1301-01-01	13010101	14	14th	1317-01-01	13170101	1317	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1316-12-28	13161228	53	1316-W53	Saturday	002	02
1317-01-03	13170103	13170103	1317-01-03	1301-01-01	13010101	14	14th	1317-01-01	13170101	1317	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1316-12-28	13161228	53	1316-W53	Sunday	003	03
1317-01-04	13170104	13170104	1317-01-04	1301-01-01	13010101	14	14th	1317-01-01	13170101	1317	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-04	13170104	1	1317-W01	Monday	004	04
1317-01-05	13170105	13170105	1317-01-05	1301-01-01	13010101	14	14th	1317-01-01	13170101	1317	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-04	13170104	1	1317-W01	Tuesday	005	05
1317-01-06	13170106	13170106	1317-01-06	1301-01-01	13010101	14	14th	1317-01-01	13170101	1317	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-04	13170104	1	1317-W01	Wednesday	006	06
1317-01-07	13170107	13170107	1317-01-07	1301-01-01	13010101	14	14th	1317-01-01	13170101	1317	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-04	13170104	1	1317-W01	Thursday	007	07
1317-01-08	13170108	13170108	1317-01-08	1301-01-01	13010101	14	14th	1317-01-01	13170101	1317	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-04	13170104	1	1317-W01	Friday	008	08
1317-01-09	13170109	13170109	1317-01-09	1301-01-01	13010101	14	14th	1317-01-01	13170101	1317	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-04	13170104	1	1317-W01	Saturday	009	09
1317-01-10	13170110	13170110	1317-01-10	1301-01-01	13010101	14	14th	1317-01-01	13170101	1317	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-01	13170101	1	1317-01-01	1317-01-04	13170104	1	1317-W01	Sunday	010	10
