Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1327-01-01	13270101	13270101	1327-01-01	1301-01-01	13010101	14	14th	1327-01-01	13270101	1327	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1326-12-30	13261230	1	1326-W01	Wednesday	001	01
1327-01-02	13270102	13270102	1327-01-02	1301-01-01	13010101	14	14th	1327-01-01	13270101	1327	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1326-12-30	13261230	1	1326-W01	Thursday	002	02
1327-01-03	13270103	13270103	1327-01-03	1301-01-01	13010101	14	14th	1327-01-01	13270101	1327	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1326-12-30	13261230	1	1326-W01	Friday	003	03
1327-01-04	13270104	13270104	1327-01-04	1301-01-01	13010101	14	14th	1327-01-01	13270101	1327	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1326-12-30	13261230	1	1326-W01	Saturday	004	04
1327-01-05	13270105	13270105	1327-01-05	1301-01-01	13010101	14	14th	1327-01-01	13270101	1327	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1326-12-30	13261230	1	1326-W01	Sunday	005	05
1327-01-06	13270106	13270106	1327-01-06	1301-01-01	13010101	14	14th	1327-01-01	13270101	1327	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-06	13270106	2	1327-W02	Monday	006	06
1327-01-07	13270107	13270107	1327-01-07	1301-01-01	13010101	14	14th	1327-01-01	13270101	1327	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-06	13270106	2	1327-W02	Tuesday	007	07
1327-01-08	13270108	13270108	1327-01-08	1301-01-01	13010101	14	14th	1327-01-01	13270101	1327	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-06	13270106	2	1327-W02	Wednesday	008	08
1327-01-09	13270109	13270109	1327-01-09	1301-01-01	13010101	14	14th	1327-01-01	13270101	1327	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-06	13270106	2	1327-W02	Thursday	009	09
1327-01-10	13270110	13270110	1327-01-10	1301-01-01	13010101	14	14th	1327-01-01	13270101	1327	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-01	13270101	1	1327-01-01	1327-01-06	13270106	2	1327-W02	Friday	010	10
