Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1396-01-01	13960101	13960101	1396-01-01	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1395-12-28	13951228	53	1395-W53	Friday	001	01
1396-01-02	13960102	13960102	1396-01-02	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1395-12-28	13951228	53	1395-W53	Saturday	002	02
1396-01-03	13960103	13960103	1396-01-03	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1395-12-28	13951228	53	1395-W53	Sunday	003	03
1396-01-04	13960104	13960104	1396-01-04	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-04	13960104	1	1396-W01	Monday	004	04
1396-01-05	13960105	13960105	1396-01-05	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-04	13960104	1	1396-W01	Tuesday	005	05
1396-01-06	13960106	13960106	1396-01-06	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-04	13960104	1	1396-W01	Wednesday	006	06
1396-01-07	13960107	13960107	1396-01-07	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-04	13960104	1	1396-W01	Thursday	007	07
1396-01-08	13960108	13960108	1396-01-08	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-04	13960104	1	1396-W01	Friday	008	08
1396-01-09	13960109	13960109	1396-01-09	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-04	13960104	1	1396-W01	Saturday	009	09
1396-01-10	13960110	13960110	1396-01-10	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-04	13960104	1	1396-W01	Sunday	010	10
1396-01-11	13960111	13960111	1396-01-11	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-11	13960111	2	1396-W02	Monday	011	11
1396-01-12	13960112	13960112	1396-01-12	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-11	13960111	2	1396-W02	Tuesday	012	12
1396-01-13	13960113	13960113	1396-01-13	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-11	13960111	2	1396-W02	Wednesday	013	13
1396-01-14	13960114	13960114	1396-01-14	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-11	13960111	2	1396-W02	Thursday	014	14
1396-01-15	13960115	13960115	1396-01-15	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-11	13960111	2	1396-W02	Friday	015	15
1396-01-16	13960116	13960116	1396-01-16	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-11	13960111	2	1396-W02	Saturday	016	16
1396-01-17	13960117	13960117	1396-01-17	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-11	13960111	2	1396-W02	Sunday	017	17
1396-01-18	13960118	13960118	1396-01-18	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-18	13960118	3	1396-W03	Monday	018	18
1396-01-19	13960119	13960119	1396-01-19	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-18	13960118	3	1396-W03	Tuesday	019	19
1396-01-20	13960120	13960120	1396-01-20	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-18	13960118	3	1396-W03	Wednesday	020	20
1396-01-21	13960121	13960121	1396-01-21	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-18	13960118	3	1396-W03	Thursday	021	21
1396-01-22	13960122	13960122	1396-01-22	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-18	13960118	3	1396-W03	Friday	022	22
1396-01-23	13960123	13960123	1396-01-23	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-18	13960118	3	1396-W03	Saturday	023	23
1396-01-24	13960124	13960124	1396-01-24	1301-01-01	13010101	14	14th	1396-01-01	13960101	1396	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-01	13960101	1	1396-01-01	1396-01-18	13960118	3	1396-W03	Sunday	024	24
