Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1371-01-01	13710101	13710101	1371-01-01	1301-01-01	13010101	14	14th	1371-01-01	13710101	1371	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1370-12-31	13701231	1	1370-W01	Tuesday	001	01
1371-01-02	13710102	13710102	1371-01-02	1301-01-01	13010101	14	14th	1371-01-01	13710101	1371	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1370-12-31	13701231	1	1370-W01	Wednesday	002	02
1371-01-03	13710103	13710103	1371-01-03	1301-01-01	13010101	14	14th	1371-01-01	13710101	1371	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1370-12-31	13701231	1	1370-W01	Thursday	003	03
1371-01-04	13710104	13710104	1371-01-04	1301-01-01	13010101	14	14th	1371-01-01	13710101	1371	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1370-12-31	13701231	1	1370-W01	Friday	004	04
1371-01-05	13710105	13710105	1371-01-05	1301-01-01	13010101	14	14th	1371-01-01	13710101	1371	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1370-12-31	13701231	1	1370-W01	Saturday	005	05
1371-01-06	13710106	13710106	1371-01-06	1301-01-01	13010101	14	14th	1371-01-01	13710101	1371	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1370-12-31	13701231	1	1370-W01	Sunday	006	06
1371-01-07	13710107	13710107	1371-01-07	1301-01-01	13010101	14	14th	1371-01-01	13710101	1371	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-07	13710107	2	1371-W02	Monday	007	07
1371-01-08	13710108	13710108	1371-01-08	1301-01-01	13010101	14	14th	1371-01-01	13710101	1371	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-07	13710107	2	1371-W02	Tuesday	008	08
1371-01-09	13710109	13710109	1371-01-09	1301-01-01	13010101	14	14th	1371-01-01	13710101	1371	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-07	13710107	2	1371-W02	Wednesday	009	09
1371-01-10	13710110	13710110	1371-01-10	1301-01-01	13010101	14	14th	1371-01-01	13710101	1371	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-01	13710101	1	1371-01-01	1371-01-07	13710107	2	1371-W02	Thursday	010	10
