Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1392-01-01	13920101	13920101	1392-01-01	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1391-12-26	13911226	52	1391-W52	Sunday	001	01
1392-01-02	13920102	13920102	1392-01-02	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-02	13920102	1	1392-W01	Monday	002	02
1392-01-03	13920103	13920103	1392-01-03	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-02	13920102	1	1392-W01	Tuesday	003	03
1392-01-04	13920104	13920104	1392-01-04	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-02	13920102	1	1392-W01	Wednesday	004	04
1392-01-05	13920105	13920105	1392-01-05	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-02	13920102	1	1392-W01	Thursday	005	05
1392-01-06	13920106	13920106	1392-01-06	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-02	13920102	1	1392-W01	Friday	006	06
1392-01-07	13920107	13920107	1392-01-07	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-02	13920102	1	1392-W01	Saturday	007	07
1392-01-08	13920108	13920108	1392-01-08	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-02	13920102	1	1392-W01	Sunday	008	08
1392-01-09	13920109	13920109	1392-01-09	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-09	13920109	2	1392-W02	Monday	009	09
1392-01-10	13920110	13920110	1392-01-10	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-09	13920109	2	1392-W02	Tuesday	010	10
1392-01-11	13920111	13920111	1392-01-11	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-09	13920109	2	1392-W02	Wednesday	011	11
1392-01-12	13920112	13920112	1392-01-12	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-09	13920109	2	1392-W02	Thursday	012	12
1392-01-13	13920113	13920113	1392-01-13	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-09	13920109	2	1392-W02	Friday	013	13
1392-01-14	13920114	13920114	1392-01-14	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-09	13920109	2	1392-W02	Saturday	014	14
1392-01-15	13920115	13920115	1392-01-15	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-09	13920109	2	1392-W02	Sunday	015	15
1392-01-16	13920116	13920116	1392-01-16	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-16	13920116	3	1392-W03	Monday	016	16
1392-01-17	13920117	13920117	1392-01-17	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-16	13920116	3	1392-W03	Tuesday	017	17
1392-01-18	13920118	13920118	1392-01-18	1301-01-01	13010101	14	14th	1392-01-01	13920101	1392	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-01	13920101	1	1392-01-01	1392-01-16	13920116	3	1392-W03	Wednesday	018	18
