Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1376-01-01	13760101	13760101	1376-01-01	1301-01-01	13010101	14	14th	1376-01-01	13760101	1376	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-W01	Monday	001	01
1376-01-02	13760102	13760102	1376-01-02	1301-01-01	13010101	14	14th	1376-01-01	13760101	1376	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-W01	Tuesday	002	02
1376-01-03	13760103	13760103	1376-01-03	1301-01-01	13010101	14	14th	1376-01-01	13760101	1376	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-W01	Wednesday	003	03
1376-01-04	13760104	13760104	1376-01-04	1301-01-01	13010101	14	14th	1376-01-01	13760101	1376	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-W01	Thursday	004	04
1376-01-05	13760105	13760105	1376-01-05	1301-01-01	13010101	14	14th	1376-01-01	13760101	1376	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-W01	Friday	005	05
1376-01-06	13760106	13760106	1376-01-06	1301-01-01	13010101	14	14th	1376-01-01	13760101	1376	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-W01	Saturday	006	06
1376-01-07	13760107	13760107	1376-01-07	1301-01-01	13010101	14	14th	1376-01-01	13760101	1376	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-W01	Sunday	007	07
1376-01-08	13760108	13760108	1376-01-08	1301-01-01	13010101	14	14th	1376-01-01	13760101	1376	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-08	13760108	2	1376-W02	Monday	008	08
1376-01-09	13760109	13760109	1376-01-09	1301-01-01	13010101	14	14th	1376-01-01	13760101	1376	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-08	13760108	2	1376-W02	Tuesday	009	09
1376-01-10	13760110	13760110	1376-01-10	1301-01-01	13010101	14	14th	1376-01-01	13760101	1376	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-01	13760101	1	1376-01-01	1376-01-08	13760108	2	1376-W02	Wednesday	010	10
