Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1336-01-01	13360101	13360101	1336-01-01	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1335-12-26	13351226	52	1335-W52	Sunday	001	01
1336-01-02	13360102	13360102	1336-01-02	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-02	13360102	1	1336-W01	Monday	002	02
1336-01-03	13360103	13360103	1336-01-03	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-02	13360102	1	1336-W01	Tuesday	003	03
1336-01-04	13360104	13360104	1336-01-04	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-02	13360102	1	1336-W01	Wednesday	004	04
1336-01-05	13360105	13360105	1336-01-05	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-02	13360102	1	1336-W01	Thursday	005	05
1336-01-06	13360106	13360106	1336-01-06	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-02	13360102	1	1336-W01	Friday	006	06
1336-01-07	13360107	13360107	1336-01-07	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-02	13360102	1	1336-W01	Saturday	007	07
1336-01-08	13360108	13360108	1336-01-08	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-02	13360102	1	1336-W01	Sunday	008	08
1336-01-09	13360109	13360109	1336-01-09	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-09	13360109	2	1336-W02	Monday	009	09
1336-01-10	13360110	13360110	1336-01-10	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-09	13360109	2	1336-W02	Tuesday	010	10
1336-01-11	13360111	13360111	1336-01-11	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-09	13360109	2	1336-W02	Wednesday	011	11
1336-01-12	13360112	13360112	1336-01-12	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-09	13360109	2	1336-W02	Thursday	012	12
1336-01-13	13360113	13360113	1336-01-13	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-09	13360109	2	1336-W02	Friday	013	13
1336-01-14	13360114	13360114	1336-01-14	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-09	13360109	2	1336-W02	Saturday	014	14
1336-01-15	13360115	13360115	1336-01-15	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-09	13360109	2	1336-W02	Sunday	015	15
1336-01-16	13360116	13360116	1336-01-16	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-16	13360116	3	1336-W03	Monday	016	16
1336-01-17	13360117	13360117	1336-01-17	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-16	13360116	3	1336-W03	Tuesday	017	17
1336-01-18	13360118	13360118	1336-01-18	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-16	13360116	3	1336-W03	Wednesday	018	18
1336-01-19	13360119	13360119	1336-01-19	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-16	13360116	3	1336-W03	Thursday	019	19
1336-01-20	13360120	13360120	1336-01-20	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-16	13360116	3	1336-W03	Friday	020	20
1336-01-21	13360121	13360121	1336-01-21	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-16	13360116	3	1336-W03	Saturday	021	21
1336-01-22	13360122	13360122	1336-01-22	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-16	13360116	3	1336-W03	Sunday	022	22
1336-01-23	13360123	13360123	1336-01-23	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-23	13360123	4	1336-W04	Monday	023	23
1336-01-24	13360124	13360124	1336-01-24	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-23	13360123	4	1336-W04	Tuesday	024	24
1336-01-25	13360125	13360125	1336-01-25	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-23	13360123	4	1336-W04	Wednesday	025	25
1336-01-26	13360126	13360126	1336-01-26	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-23	13360123	4	1336-W04	Thursday	026	26
1336-01-27	13360127	13360127	1336-01-27	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-23	13360123	4	1336-W04	Friday	027	27
1336-01-28	13360128	13360128	1336-01-28	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-23	13360123	4	1336-W04	Saturday	028	28
1336-01-29	13360129	13360129	1336-01-29	1301-01-01	13010101	14	14th	1336-01-01	13360101	1336	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-01	13360101	1	1336-01-01	1336-01-23	13360123	4	1336-W04	Sunday	029	29
