Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1313-01-01	13130101	13130101	1313-01-01	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1312-12-26	13121226	52	1312-W52	Sunday	001	01
1313-01-02	13130102	13130102	1313-01-02	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-02	13130102	1	1313-W01	Monday	002	02
1313-01-03	13130103	13130103	1313-01-03	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-02	13130102	1	1313-W01	Tuesday	003	03
1313-01-04	13130104	13130104	1313-01-04	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-02	13130102	1	1313-W01	Wednesday	004	04
1313-01-05	13130105	13130105	1313-01-05	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-02	13130102	1	1313-W01	Thursday	005	05
1313-01-06	13130106	13130106	1313-01-06	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-02	13130102	1	1313-W01	Friday	006	06
1313-01-07	13130107	13130107	1313-01-07	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-02	13130102	1	1313-W01	Saturday	007	07
1313-01-08	13130108	13130108	1313-01-08	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-02	13130102	1	1313-W01	Sunday	008	08
1313-01-09	13130109	13130109	1313-01-09	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-09	13130109	2	1313-W02	Monday	009	09
1313-01-10	13130110	13130110	1313-01-10	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-09	13130109	2	1313-W02	Tuesday	010	10
1313-01-11	13130111	13130111	1313-01-11	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-09	13130109	2	1313-W02	Wednesday	011	11
1313-01-12	13130112	13130112	1313-01-12	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-09	13130109	2	1313-W02	Thursday	012	12
1313-01-13	13130113	13130113	1313-01-13	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-09	13130109	2	1313-W02	Friday	013	13
1313-01-14	13130114	13130114	1313-01-14	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-09	13130109	2	1313-W02	Saturday	014	14
1313-01-15	13130115	13130115	1313-01-15	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-09	13130109	2	1313-W02	Sunday	015	15
1313-01-16	13130116	13130116	1313-01-16	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-16	13130116	3	1313-W03	Monday	016	16
1313-01-17	13130117	13130117	1313-01-17	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-16	13130116	3	1313-W03	Tuesday	017	17
1313-01-18	13130118	13130118	1313-01-18	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-16	13130116	3	1313-W03	Wednesday	018	18
1313-01-19	13130119	13130119	1313-01-19	1301-01-01	13010101	14	14th	1313-01-01	13130101	1313	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-01	13130101	1	1313-01-01	1313-01-16	13130116	3	1313-W03	Thursday	019	19
