Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1346-01-01	13460101	13460101	1346-01-01	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1345-12-27	13451227	52	1345-W52	Saturday	001	01
1346-01-02	13460102	13460102	1346-01-02	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1345-12-27	13451227	52	1345-W52	Sunday	002	02
1346-01-03	13460103	13460103	1346-01-03	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-03	13460103	1	1346-W01	Monday	003	03
1346-01-04	13460104	13460104	1346-01-04	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-03	13460103	1	1346-W01	Tuesday	004	04
1346-01-05	13460105	13460105	1346-01-05	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-03	13460103	1	1346-W01	Wednesday	005	05
1346-01-06	13460106	13460106	1346-01-06	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-03	13460103	1	1346-W01	Thursday	006	06
1346-01-07	13460107	13460107	1346-01-07	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-03	13460103	1	1346-W01	Friday	007	07
1346-01-08	13460108	13460108	1346-01-08	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-03	13460103	1	1346-W01	Saturday	008	08
1346-01-09	13460109	13460109	1346-01-09	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-03	13460103	1	1346-W01	Sunday	009	09
1346-01-10	13460110	13460110	1346-01-10	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-10	13460110	2	1346-W02	Monday	010	10
1346-01-11	13460111	13460111	1346-01-11	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-10	13460110	2	1346-W02	Tuesday	011	11
1346-01-12	13460112	13460112	1346-01-12	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-10	13460110	2	1346-W02	Wednesday	012	12
1346-01-13	13460113	13460113	1346-01-13	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-10	13460110	2	1346-W02	Thursday	013	13
1346-01-14	13460114	13460114	1346-01-14	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-10	13460110	2	1346-W02	Friday	014	14
1346-01-15	13460115	13460115	1346-01-15	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-10	13460110	2	1346-W02	Saturday	015	15
1346-01-16	13460116	13460116	1346-01-16	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-10	13460110	2	1346-W02	Sunday	016	16
1346-01-17	13460117	13460117	1346-01-17	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-17	13460117	3	1346-W03	Monday	017	17
1346-01-18	13460118	13460118	1346-01-18	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-17	13460117	3	1346-W03	Tuesday	018	18
1346-01-19	13460119	13460119	1346-01-19	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-17	13460117	3	1346-W03	Wednesday	019	19
1346-01-20	13460120	13460120	1346-01-20	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-17	13460117	3	1346-W03	Thursday	020	20
1346-01-21	13460121	13460121	1346-01-21	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-17	13460117	3	1346-W03	Friday	021	21
1346-01-22	13460122	13460122	1346-01-22	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-17	13460117	3	1346-W03	Saturday	022	22
1346-01-23	13460123	13460123	1346-01-23	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-17	13460117	3	1346-W03	Sunday	023	23
1346-01-24	13460124	13460124	1346-01-24	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-24	13460124	4	1346-W04	Monday	024	24
1346-01-25	13460125	13460125	1346-01-25	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-24	13460124	4	1346-W04	Tuesday	025	25
1346-01-26	13460126	13460126	1346-01-26	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-24	13460124	4	1346-W04	Wednesday	026	26
1346-01-27	13460127	13460127	1346-01-27	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-24	13460124	4	1346-W04	Thursday	027	27
1346-01-28	13460128	13460128	1346-01-28	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-24	13460124	4	1346-W04	Friday	028	28
1346-01-29	13460129	13460129	1346-01-29	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-24	13460124	4	1346-W04	Saturday	029	29
1346-01-30	13460130	13460130	1346-01-30	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-24	13460124	4	1346-W04	Sunday	030	30
1346-01-31	13460131	13460131	1346-01-31	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-31	13460131	5	1346-W05	Monday	031	31
1346-02-01	13460201	13460201	1346-02-01	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-01-31	13460131	5	1346-W05	Tuesday	032	01
1346-02-02	13460202	13460202	1346-02-02	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-01-31	13460131	5	1346-W05	Wednesday	033	02
1346-02-03	13460203	13460203	1346-02-03	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-01-31	13460131	5	1346-W05	Thursday	034	03
1346-02-04	13460204	13460204	1346-02-04	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-01-31	13460131	5	1346-W05	Friday	035	04
1346-02-05	13460205	13460205	1346-02-05	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-01-31	13460131	5	1346-W05	Saturday	036	05
1346-02-06	13460206	13460206	1346-02-06	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-01-31	13460131	5	1346-W05	Sunday	037	06
1346-02-07	13460207	13460207	1346-02-07	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-07	13460207	6	1346-W06	Monday	038	07
1346-02-08	13460208	13460208	1346-02-08	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-07	13460207	6	1346-W06	Tuesday	039	08
1346-02-09	13460209	13460209	1346-02-09	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-07	13460207	6	1346-W06	Wednesday	040	09
1346-02-10	13460210	13460210	1346-02-10	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-07	13460207	6	1346-W06	Thursday	041	10
1346-02-11	13460211	13460211	1346-02-11	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-07	13460207	6	1346-W06	Friday	042	11
1346-02-12	13460212	13460212	1346-02-12	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-07	13460207	6	1346-W06	Saturday	043	12
1346-02-13	13460213	13460213	1346-02-13	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-07	13460207	6	1346-W06	Sunday	044	13
1346-02-14	13460214	13460214	1346-02-14	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-14	13460214	7	1346-W07	Monday	045	14
1346-02-15	13460215	13460215	1346-02-15	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-14	13460214	7	1346-W07	Tuesday	046	15
1346-02-16	13460216	13460216	1346-02-16	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-14	13460214	7	1346-W07	Wednesday	047	16
1346-02-17	13460217	13460217	1346-02-17	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-14	13460214	7	1346-W07	Thursday	048	17
1346-02-18	13460218	13460218	1346-02-18	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-14	13460214	7	1346-W07	Friday	049	18
1346-02-19	13460219	13460219	1346-02-19	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-14	13460214	7	1346-W07	Saturday	050	19
1346-02-20	13460220	13460220	1346-02-20	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-14	13460214	7	1346-W07	Sunday	051	20
1346-02-21	13460221	13460221	1346-02-21	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-21	13460221	8	1346-W08	Monday	052	21
1346-02-22	13460222	13460222	1346-02-22	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-21	13460221	8	1346-W08	Tuesday	053	22
1346-02-23	13460223	13460223	1346-02-23	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-21	13460221	8	1346-W08	Wednesday	054	23
1346-02-24	13460224	13460224	1346-02-24	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-21	13460221	8	1346-W08	Thursday	055	24
1346-02-25	13460225	13460225	1346-02-25	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-21	13460221	8	1346-W08	Friday	056	25
1346-02-26	13460226	13460226	1346-02-26	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-21	13460221	8	1346-W08	Saturday	057	26
1346-02-27	13460227	13460227	1346-02-27	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-21	13460221	8	1346-W08	Sunday	058	27
1346-02-28	13460228	13460228	1346-02-28	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-02-01	13460201	2	1346-02-01	1346-02-28	13460228	9	1346-W09	Monday	059	28
1346-03-01	13460301	13460301	1346-03-01	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-03-01	13460301	3	1346-03-01	1346-02-28	13460228	9	1346-W09	Tuesday	060	01
1346-03-02	13460302	13460302	1346-03-02	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-03-01	13460301	3	1346-03-01	1346-02-28	13460228	9	1346-W09	Wednesday	061	02
1346-03-03	13460303	13460303	1346-03-03	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-03-01	13460301	3	1346-03-01	1346-02-28	13460228	9	1346-W09	Thursday	062	03
1346-03-04	13460304	13460304	1346-03-04	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-03-01	13460301	3	1346-03-01	1346-02-28	13460228	9	1346-W09	Friday	063	04
1346-03-05	13460305	13460305	1346-03-05	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-03-01	13460301	3	1346-03-01	1346-02-28	13460228	9	1346-W09	Saturday	064	05
1346-03-06	13460306	13460306	1346-03-06	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-03-01	13460301	3	1346-03-01	1346-02-28	13460228	9	1346-W09	Sunday	065	06
1346-03-07	13460307	13460307	1346-03-07	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-03-01	13460301	3	1346-03-01	1346-03-07	13460307	10	1346-W10	Monday	066	07
1346-03-08	13460308	13460308	1346-03-08	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-03-01	13460301	3	1346-03-01	1346-03-07	13460307	10	1346-W10	Tuesday	067	08
1346-03-09	13460309	13460309	1346-03-09	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-03-01	13460301	3	1346-03-01	1346-03-07	13460307	10	1346-W10	Wednesday	068	09
1346-03-10	13460310	13460310	1346-03-10	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-03-01	13460301	3	1346-03-01	1346-03-07	13460307	10	1346-W10	Thursday	069	10
1346-03-11	13460311	13460311	1346-03-11	1301-01-01	13010101	14	14th	1346-01-01	13460101	1346	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-01-01	13460101	1	1346-01-01	1346-03-01	13460301	3	1346-03-01	1346-03-07	13460307	10	1346-W10	Friday	070	11
