Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1395-01-01	13950101	13950101	1395-01-01	1301-01-01	13010101	14	14th	1395-01-01	13950101	1395	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1394-12-29	13941229	1	1394-W01	Thursday	001	01
1395-01-02	13950102	13950102	1395-01-02	1301-01-01	13010101	14	14th	1395-01-01	13950101	1395	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1394-12-29	13941229	1	1394-W01	Friday	002	02
1395-01-03	13950103	13950103	1395-01-03	1301-01-01	13010101	14	14th	1395-01-01	13950101	1395	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1394-12-29	13941229	1	1394-W01	Saturday	003	03
1395-01-04	13950104	13950104	1395-01-04	1301-01-01	13010101	14	14th	1395-01-01	13950101	1395	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1394-12-29	13941229	1	1394-W01	Sunday	004	04
1395-01-05	13950105	13950105	1395-01-05	1301-01-01	13010101	14	14th	1395-01-01	13950101	1395	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-05	13950105	2	1395-W02	Monday	005	05
1395-01-06	13950106	13950106	1395-01-06	1301-01-01	13010101	14	14th	1395-01-01	13950101	1395	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-05	13950105	2	1395-W02	Tuesday	006	06
1395-01-07	13950107	13950107	1395-01-07	1301-01-01	13010101	14	14th	1395-01-01	13950101	1395	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-05	13950105	2	1395-W02	Wednesday	007	07
1395-01-08	13950108	13950108	1395-01-08	1301-01-01	13010101	14	14th	1395-01-01	13950101	1395	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-05	13950105	2	1395-W02	Thursday	008	08
1395-01-09	13950109	13950109	1395-01-09	1301-01-01	13010101	14	14th	1395-01-01	13950101	1395	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-05	13950105	2	1395-W02	Friday	009	09
1395-01-10	13950110	13950110	1395-01-10	1301-01-01	13010101	14	14th	1395-01-01	13950101	1395	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-01	13950101	1	1395-01-01	1395-01-05	13950105	2	1395-W02	Saturday	010	10
