Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1358-01-01	13580101	13580101	1358-01-01	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1357-12-26	13571226	52	1357-W52	Sunday	001	01
1358-01-02	13580102	13580102	1358-01-02	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-02	13580102	1	1358-W01	Monday	002	02
1358-01-03	13580103	13580103	1358-01-03	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-02	13580102	1	1358-W01	Tuesday	003	03
1358-01-04	13580104	13580104	1358-01-04	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-02	13580102	1	1358-W01	Wednesday	004	04
1358-01-05	13580105	13580105	1358-01-05	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-02	13580102	1	1358-W01	Thursday	005	05
1358-01-06	13580106	13580106	1358-01-06	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-02	13580102	1	1358-W01	Friday	006	06
1358-01-07	13580107	13580107	1358-01-07	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-02	13580102	1	1358-W01	Saturday	007	07
1358-01-08	13580108	13580108	1358-01-08	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-02	13580102	1	1358-W01	Sunday	008	08
1358-01-09	13580109	13580109	1358-01-09	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-09	13580109	2	1358-W02	Monday	009	09
1358-01-10	13580110	13580110	1358-01-10	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-09	13580109	2	1358-W02	Tuesday	010	10
1358-01-11	13580111	13580111	1358-01-11	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-09	13580109	2	1358-W02	Wednesday	011	11
1358-01-12	13580112	13580112	1358-01-12	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-09	13580109	2	1358-W02	Thursday	012	12
1358-01-13	13580113	13580113	1358-01-13	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-09	13580109	2	1358-W02	Friday	013	13
1358-01-14	13580114	13580114	1358-01-14	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-09	13580109	2	1358-W02	Saturday	014	14
1358-01-15	13580115	13580115	1358-01-15	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-09	13580109	2	1358-W02	Sunday	015	15
1358-01-16	13580116	13580116	1358-01-16	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-16	13580116	3	1358-W03	Monday	016	16
1358-01-17	13580117	13580117	1358-01-17	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-16	13580116	3	1358-W03	Tuesday	017	17
1358-01-18	13580118	13580118	1358-01-18	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-16	13580116	3	1358-W03	Wednesday	018	18
1358-01-19	13580119	13580119	1358-01-19	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-16	13580116	3	1358-W03	Thursday	019	19
1358-01-20	13580120	13580120	1358-01-20	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-16	13580116	3	1358-W03	Friday	020	20
1358-01-21	13580121	13580121	1358-01-21	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-16	13580116	3	1358-W03	Saturday	021	21
1358-01-22	13580122	13580122	1358-01-22	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-16	13580116	3	1358-W03	Sunday	022	22
1358-01-23	13580123	13580123	1358-01-23	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-23	13580123	4	1358-W04	Monday	023	23
1358-01-24	13580124	13580124	1358-01-24	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-23	13580123	4	1358-W04	Tuesday	024	24
1358-01-25	13580125	13580125	1358-01-25	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-23	13580123	4	1358-W04	Wednesday	025	25
1358-01-26	13580126	13580126	1358-01-26	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-23	13580123	4	1358-W04	Thursday	026	26
1358-01-27	13580127	13580127	1358-01-27	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-23	13580123	4	1358-W04	Friday	027	27
1358-01-28	13580128	13580128	1358-01-28	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-23	13580123	4	1358-W04	Saturday	028	28
1358-01-29	13580129	13580129	1358-01-29	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-23	13580123	4	1358-W04	Sunday	029	29
1358-01-30	13580130	13580130	1358-01-30	1301-01-01	13010101	14	14th	1358-01-01	13580101	1358	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-01	13580101	1	1358-01-01	1358-01-30	13580130	5	1358-W05	Monday	030	30
