Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1386-01-01	13860101	13860101	1386-01-01	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1385-12-26	13851226	52	1385-W52	Sunday	001	01
1386-01-02	13860102	13860102	1386-01-02	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-02	13860102	1	1386-W01	Monday	002	02
1386-01-03	13860103	13860103	1386-01-03	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-02	13860102	1	1386-W01	Tuesday	003	03
1386-01-04	13860104	13860104	1386-01-04	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-02	13860102	1	1386-W01	Wednesday	004	04
1386-01-05	13860105	13860105	1386-01-05	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-02	13860102	1	1386-W01	Thursday	005	05
1386-01-06	13860106	13860106	1386-01-06	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-02	13860102	1	1386-W01	Friday	006	06
1386-01-07	13860107	13860107	1386-01-07	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-02	13860102	1	1386-W01	Saturday	007	07
1386-01-08	13860108	13860108	1386-01-08	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-02	13860102	1	1386-W01	Sunday	008	08
1386-01-09	13860109	13860109	1386-01-09	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-09	13860109	2	1386-W02	Monday	009	09
1386-01-10	13860110	13860110	1386-01-10	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-09	13860109	2	1386-W02	Tuesday	010	10
1386-01-11	13860111	13860111	1386-01-11	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-09	13860109	2	1386-W02	Wednesday	011	11
1386-01-12	13860112	13860112	1386-01-12	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-09	13860109	2	1386-W02	Thursday	012	12
1386-01-13	13860113	13860113	1386-01-13	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-09	13860109	2	1386-W02	Friday	013	13
1386-01-14	13860114	13860114	1386-01-14	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-09	13860109	2	1386-W02	Saturday	014	14
1386-01-15	13860115	13860115	1386-01-15	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-09	13860109	2	1386-W02	Sunday	015	15
1386-01-16	13860116	13860116	1386-01-16	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-16	13860116	3	1386-W03	Monday	016	16
1386-01-17	13860117	13860117	1386-01-17	1301-01-01	13010101	14	14th	1386-01-01	13860101	1386	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-01	13860101	1	1386-01-01	1386-01-16	13860116	3	1386-W03	Tuesday	017	17
