Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1385-01-01	13850101	13850101	1385-01-01	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1384-12-27	13841227	53	1384-W53	Saturday	001	01
1385-01-02	13850102	13850102	1385-01-02	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1384-12-27	13841227	53	1384-W53	Sunday	002	02
1385-01-03	13850103	13850103	1385-01-03	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-03	13850103	1	1385-W01	Monday	003	03
1385-01-04	13850104	13850104	1385-01-04	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-03	13850103	1	1385-W01	Tuesday	004	04
1385-01-05	13850105	13850105	1385-01-05	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-03	13850103	1	1385-W01	Wednesday	005	05
1385-01-06	13850106	13850106	1385-01-06	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-03	13850103	1	1385-W01	Thursday	006	06
1385-01-07	13850107	13850107	1385-01-07	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-03	13850103	1	1385-W01	Friday	007	07
1385-01-08	13850108	13850108	1385-01-08	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-03	13850103	1	1385-W01	Saturday	008	08
1385-01-09	13850109	13850109	1385-01-09	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-03	13850103	1	1385-W01	Sunday	009	09
1385-01-10	13850110	13850110	1385-01-10	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-10	13850110	2	1385-W02	Monday	010	10
1385-01-11	13850111	13850111	1385-01-11	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-10	13850110	2	1385-W02	Tuesday	011	11
1385-01-12	13850112	13850112	1385-01-12	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-10	13850110	2	1385-W02	Wednesday	012	12
1385-01-13	13850113	13850113	1385-01-13	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-10	13850110	2	1385-W02	Thursday	013	13
1385-01-14	13850114	13850114	1385-01-14	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-10	13850110	2	1385-W02	Friday	014	14
1385-01-15	13850115	13850115	1385-01-15	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-10	13850110	2	1385-W02	Saturday	015	15
1385-01-16	13850116	13850116	1385-01-16	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-10	13850110	2	1385-W02	Sunday	016	16
1385-01-17	13850117	13850117	1385-01-17	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-17	13850117	3	1385-W03	Monday	017	17
1385-01-18	13850118	13850118	1385-01-18	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-17	13850117	3	1385-W03	Tuesday	018	18
1385-01-19	13850119	13850119	1385-01-19	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-17	13850117	3	1385-W03	Wednesday	019	19
1385-01-20	13850120	13850120	1385-01-20	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-17	13850117	3	1385-W03	Thursday	020	20
1385-01-21	13850121	13850121	1385-01-21	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-17	13850117	3	1385-W03	Friday	021	21
1385-01-22	13850122	13850122	1385-01-22	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-17	13850117	3	1385-W03	Saturday	022	22
1385-01-23	13850123	13850123	1385-01-23	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-17	13850117	3	1385-W03	Sunday	023	23
1385-01-24	13850124	13850124	1385-01-24	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-24	13850124	4	1385-W04	Monday	024	24
1385-01-25	13850125	13850125	1385-01-25	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-24	13850124	4	1385-W04	Tuesday	025	25
1385-01-26	13850126	13850126	1385-01-26	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-24	13850124	4	1385-W04	Wednesday	026	26
1385-01-27	13850127	13850127	1385-01-27	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-24	13850124	4	1385-W04	Thursday	027	27
1385-01-28	13850128	13850128	1385-01-28	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-24	13850124	4	1385-W04	Friday	028	28
1385-01-29	13850129	13850129	1385-01-29	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-24	13850124	4	1385-W04	Saturday	029	29
1385-01-30	13850130	13850130	1385-01-30	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-24	13850124	4	1385-W04	Sunday	030	30
1385-01-31	13850131	13850131	1385-01-31	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-31	13850131	5	1385-W05	Monday	031	31
1385-02-01	13850201	13850201	1385-02-01	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-01-31	13850131	5	1385-W05	Tuesday	032	01
1385-02-02	13850202	13850202	1385-02-02	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-01-31	13850131	5	1385-W05	Wednesday	033	02
1385-02-03	13850203	13850203	1385-02-03	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-01-31	13850131	5	1385-W05	Thursday	034	03
1385-02-04	13850204	13850204	1385-02-04	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-01-31	13850131	5	1385-W05	Friday	035	04
1385-02-05	13850205	13850205	1385-02-05	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-01-31	13850131	5	1385-W05	Saturday	036	05
1385-02-06	13850206	13850206	1385-02-06	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-01-31	13850131	5	1385-W05	Sunday	037	06
1385-02-07	13850207	13850207	1385-02-07	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-02-07	13850207	6	1385-W06	Monday	038	07
1385-02-08	13850208	13850208	1385-02-08	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-02-07	13850207	6	1385-W06	Tuesday	039	08
1385-02-09	13850209	13850209	1385-02-09	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-02-07	13850207	6	1385-W06	Wednesday	040	09
1385-02-10	13850210	13850210	1385-02-10	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-02-07	13850207	6	1385-W06	Thursday	041	10
1385-02-11	13850211	13850211	1385-02-11	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-02-07	13850207	6	1385-W06	Friday	042	11
1385-02-12	13850212	13850212	1385-02-12	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-02-07	13850207	6	1385-W06	Saturday	043	12
1385-02-13	13850213	13850213	1385-02-13	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-02-07	13850207	6	1385-W06	Sunday	044	13
1385-02-14	13850214	13850214	1385-02-14	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-02-14	13850214	7	1385-W07	Monday	045	14
1385-02-15	13850215	13850215	1385-02-15	1301-01-01	13010101	14	14th	1385-01-01	13850101	1385	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-01-01	13850101	1	1385-01-01	1385-02-01	13850201	2	1385-02-01	1385-02-14	13850214	7	1385-W07	Tuesday	046	15
