Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1362-01-01	13620101	13620101	1362-01-01	1301-01-01	13010101	14	14th	1362-01-01	13620101	1362	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1361-12-28	13611228	53	1361-W53	Friday	001	01
1362-01-02	13620102	13620102	1362-01-02	1301-01-01	13010101	14	14th	1362-01-01	13620101	1362	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1361-12-28	13611228	53	1361-W53	Saturday	002	02
1362-01-03	13620103	13620103	1362-01-03	1301-01-01	13010101	14	14th	1362-01-01	13620101	1362	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1361-12-28	13611228	53	1361-W53	Sunday	003	03
1362-01-04	13620104	13620104	1362-01-04	1301-01-01	13010101	14	14th	1362-01-01	13620101	1362	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-04	13620104	1	1362-W01	Monday	004	04
1362-01-05	13620105	13620105	1362-01-05	1301-01-01	13010101	14	14th	1362-01-01	13620101	1362	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-04	13620104	1	1362-W01	Tuesday	005	05
1362-01-06	13620106	13620106	1362-01-06	1301-01-01	13010101	14	14th	1362-01-01	13620101	1362	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-04	13620104	1	1362-W01	Wednesday	006	06
1362-01-07	13620107	13620107	1362-01-07	1301-01-01	13010101	14	14th	1362-01-01	13620101	1362	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-04	13620104	1	1362-W01	Thursday	007	07
1362-01-08	13620108	13620108	1362-01-08	1301-01-01	13010101	14	14th	1362-01-01	13620101	1362	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-04	13620104	1	1362-W01	Friday	008	08
1362-01-09	13620109	13620109	1362-01-09	1301-01-01	13010101	14	14th	1362-01-01	13620101	1362	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-04	13620104	1	1362-W01	Saturday	009	09
1362-01-10	13620110	13620110	1362-01-10	1301-01-01	13010101	14	14th	1362-01-01	13620101	1362	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-01	13620101	1	1362-01-01	1362-01-04	13620104	1	1362-W01	Sunday	010	10
