Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1366-01-01	13660101	13660101	1366-01-01	1301-01-01	13010101	14	14th	1366-01-01	13660101	1366	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1365-12-30	13651230	1	1365-W01	Wednesday	001	01
1366-01-02	13660102	13660102	1366-01-02	1301-01-01	13010101	14	14th	1366-01-01	13660101	1366	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1365-12-30	13651230	1	1365-W01	Thursday	002	02
1366-01-03	13660103	13660103	1366-01-03	1301-01-01	13010101	14	14th	1366-01-01	13660101	1366	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1365-12-30	13651230	1	1365-W01	Friday	003	03
1366-01-04	13660104	13660104	1366-01-04	1301-01-01	13010101	14	14th	1366-01-01	13660101	1366	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1365-12-30	13651230	1	1365-W01	Saturday	004	04
1366-01-05	13660105	13660105	1366-01-05	1301-01-01	13010101	14	14th	1366-01-01	13660101	1366	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1365-12-30	13651230	1	1365-W01	Sunday	005	05
1366-01-06	13660106	13660106	1366-01-06	1301-01-01	13010101	14	14th	1366-01-01	13660101	1366	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-06	13660106	2	1366-W02	Monday	006	06
1366-01-07	13660107	13660107	1366-01-07	1301-01-01	13010101	14	14th	1366-01-01	13660101	1366	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-06	13660106	2	1366-W02	Tuesday	007	07
1366-01-08	13660108	13660108	1366-01-08	1301-01-01	13010101	14	14th	1366-01-01	13660101	1366	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-06	13660106	2	1366-W02	Wednesday	008	08
1366-01-09	13660109	13660109	1366-01-09	1301-01-01	13010101	14	14th	1366-01-01	13660101	1366	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-06	13660106	2	1366-W02	Thursday	009	09
1366-01-10	13660110	13660110	1366-01-10	1301-01-01	13010101	14	14th	1366-01-01	13660101	1366	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-01	13660101	1	1366-01-01	1366-01-06	13660106	2	1366-W02	Friday	010	10
